station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-04,16.2,15.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-04,12.6,9.6,,,,,,
Bluff,149.074,-23.582,14,2021-07-04,10.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-04,20.6,14.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-04,16,9.6,1.3,,,,,
Emerald,148.165,-23.5208,14,2021-07-04,11.2,10,,,,,,
Clinton,151.222,-23.8701,14,2021-07-04,11,10,3,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-07-04,8.6,10.4,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-04,20.4,11.2,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-04,8.8,7.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-07-04,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,14,2021-07-04,13.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-04,12.8,8.8,4.3,2,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-07-04,10.4,8.8,3,0,0.8,,2.2,
The Gap,139.498,-20.7264,14,2021-07-04,18.6,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-04,21.2,25.6,1.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-04,5.6,6.8,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-07-04,7.2,8.4,,2.5,0,,,
Woolloongabba,153.035,-27.4975,14,2021-07-04,20.4,24,,,5,,0,
Southport,153.402,-27.9612,14,2021-07-04,12,13.6,,,0.8,21,,
Springwood,153.136,-27.6125,14,2021-07-04,11,17.2,,0,0.8,23,,
South Brisbane,153.032,-27.4848,14,2021-07-04,22.4,27.2,,,5,,5.6,
Rocklea,152.993,-27.5358,14,2021-07-04,13.4,20.4,0.9,,0.8,23,,
Cannon Hill,153.087,-27.4654,14,2021-07-04,22,26,,,0.8,25,,10.8
Deception Bay,153.035,-27.1935,14,2021-07-04,18.8,20,,,1.7,25,,
Flinders View,152.774,-27.6528,14,2021-07-04,13.2,16.8,0.9,0,0.8,24,,
North Maclean,153.03,-27.7708,14,2021-07-04,15,17.2,,,0,-1111000,,
Lytton,153.153,-27.4065,14,2021-07-04,17.2,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-04,14.8,14.4,3.4,,1.7,25,,
Mutdapilly,152.651,-27.7528,14,2021-07-04,8,8,,,0.8,25,,
Hopeland,0,0,14,2021-07-04,3.2,3.2,,,0,28,1.1,2.9
Upper Humbug,150.4,-27.0908,14,2021-07-04,3.8,4,,,0,28,1.1,3.1
Miles Airport,0,0,14,2021-07-04,3,4,,,0,32,1.1,2.5
Environment Park,146.831,-19.2629,14,2021-07-04,10,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-04,10,8,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-07-04,11.2,,,,,,,8.8
Lennon Drive,146.826,-19.2589,14,2021-07-04,11,,,,,,,11
