station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-27,38.4,24.8,,,,,,
Bluff,149.074,-23.582,00,2021-01-27,38.6,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-27,27.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-27,42.8,26.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-27,25.6,19.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-27,44,25.6,,,,,,
Clinton,151.222,-23.8701,00,2021-01-27,37.2,26.4,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-27,39,20.8,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-01-27,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,00,2021-01-27,30.8,19.2,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-01-27,31.2,22.4,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-27,40.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-27,36.4,25.2,6.8,0.5,0,,,
Targinie,151.105,-23.7744,00,2021-01-27,34,24.4,6.4,0.5,0.8,,,
The Gap,139.498,-20.7264,00,2021-01-27,47.2,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-27,20.4,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-01-27,,,,,2.5,6,,
Flinders View,152.774,-27.6528,00,2021-01-27,33,,4.7,0,7.5,3,,
Rocklea,152.993,-27.5358,00,2021-01-27,22,21.6,4.3,,1.7,10,,
Southport,153.402,-27.9612,00,2021-01-27,25.6,17.2,,,0,13,,
Mutdapilly,152.651,-27.7528,00,2021-01-27,,,,,2.5,12,,
Springwood,153.136,-27.6125,00,2021-01-27,16.8,12,,0,0,7,,
South Brisbane,153.032,-27.4848,00,2021-01-27,32.6,24.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-27,27.8,20.4,,,3.3,,0,
Wynnum,153.158,-27.4296,00,2021-01-27,28.6,19.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,00,2021-01-27,,,,,3.3,7,,
Brisbane CBD,153.028,-27.4774,00,2021-01-27,28.8,22.4,3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-27,23.8,18,,,,10,,24.6
Lytton,153.153,-27.4065,00,2021-01-27,33.6,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-27,29.8,,4.3,,0.8,12,,
Hopeland,0,0,00,2021-01-27,14.2,12.4,,,0,21,2.2,13.4
Miles Airport,0,0,00,2021-01-27,22.8,17.2,,,1.7,23,1.1,23.1
Upper Humbug,150.4,-27.0908,00,2021-01-27,18,16.8,,,0,21,2.2,15.1
Lennon Drive,146.826,-19.2589,00,2021-01-27,19,,,,,,,23.5
Coastguard,146.827,-19.2526,00,2021-01-27,23.2,,,,,,,15.1
Environment Park,146.831,-19.2629,00,2021-01-27,20.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-27,23.2,17.2,2.6,0,0,,,
