station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-15,24.8,16.8,,,,,,
Bluff,149.074,-23.582,20,2023-02-15,76.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-15,40.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-15,42.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-15,33.2,20,7.2,,,,,
Emerald,148.1653,-23.5208,20,2023-02-15,30.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-15,46,21.6,,,,,,
Clinton,151,-24,20,2023-02-15,30.8,23.2,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-15,36.8,20,8.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-15,39,26.8,7.2,10,17.5,,,
Boat Creek,151.1538,-23.8199,20,2023-02-15,38.2,24.8,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2023-02-15,,,,1,3.8,47.7,,
Boyne Island,151.3507,-23.9408,20,2023-02-15,35,26,7.7,0,0,,6.7,
Targinie,151.1055,-23.7744,20,2023-02-15,33.2,24,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2023-02-15,32.6,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-15,30.6,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-15,14,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-15,29.6,17.2,,,2.5,24.6,,
Nambour,152.9397,-26.6429,20,2023-02-15,32,25.6,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-15,27.4,18.4,,,1.2,24.6,,
Woolloongabba,153.035,-27.4975,20,2023-02-15,39.6,23.6,,,12.5,,0,
Wynnum,153.1581,-27.4296,20,2023-02-15,17.2,9.2,,3,3.8,,,
Rocklea,152.9934,-27.5358,20,2023-02-15,23.2,16.4,7.7,,6.2,23.1,,
Southport,153.4024,-27.9612,20,2023-02-15,22.8,17.2,,,3.8,21.5,,
Springwood,153.1359,-27.6125,20,2023-02-15,19.6,14,,0,2.5,26.2,,
South Brisbane,153.0321,-27.4848,20,2023-02-15,34.6,24,,,11.2,,13.9,
Mountain Creek,153.1038,-26.6917,20,2023-02-15,37.2,31.2,4.3,,2.5,24.6,,
Flinders View,152.7741,-27.6528,20,2023-02-15,26.4,17.6,2.6,0,3.8,23.1,,
Deception Bay,153.0348,-27.1935,20,2023-02-15,33.8,26.4,,,1.2,26.2,,
Deagon,153.0478,-27.3292,20,2023-02-15,33.2,24.8,7.2,,8.8,20,,
Cannon Hill,153.0872,-27.4654,20,2023-02-15,36.8,24.8,,,5,26.2,,25.9
Brisbane CBD,153.0281,-27.4774,20,2023-02-15,32.2,22.8,5.1,,,,,
Lytton,153.1527,-27.4065,20,2023-02-15,-19998,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-15,22.2,16.4,,,,,,
Miles Airport,0,0,20,2023-02-15,30.2,33.6,,,1.2,72.3,0.7,28.4
Hopeland,0,0,20,2023-02-15,20.6,27.2,,,1.2,66.2,0.8,17.2
Coastguard,146.8272,-19.2526,20,2023-02-15,22.6,,,,,,,23.1
North Ward,146.8073,-19.2509,20,2023-02-15,24.6,17.2,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-15,22.4,,,,,,,24.2
Environment Park,146.83055,-19.26291,20,2023-02-15,21.4,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-15,27.2,20.4,,,,,,
