station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-15,21.2,16.4,,,,,,
Bluff,149.074,-23.582,05,2021-03-15,25.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-15,19.6,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-15,18,11.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-15,31,18.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-15,38,17.6,,,,,,
Clinton,151.222,-23.8701,05,2021-03-15,21.6,16,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-15,25.6,6.8,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-03-15,,,,0.5,0.8,10,,
South Gladstone,151.27,-23.8626,05,2021-03-15,15.6,10,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-03-15,18.2,13.6,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-03-15,23.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-15,22.2,15.6,4.7,1,3.3,,,
Targinie,151.105,-23.7744,05,2021-03-15,19.4,14.4,3.4,0.5,1.7,,,
The Gap,139.498,-20.7264,05,2021-03-15,18.6,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-15,11.8,6.4,,0,,,,
North Maclean,153.03,-27.7708,05,2021-03-15,,,,,1.7,10,,
Flinders View,152.774,-27.6528,05,2021-03-15,16.8,,3.4,0,4.2,13,,
Rocklea,152.993,-27.5358,05,2021-03-15,17.2,14,3.4,,3.3,8,,
Southport,153.402,-27.9612,05,2021-03-15,16.6,14,,,0.8,22,,
Mutdapilly,152.651,-27.7528,05,2021-03-15,,,,,3.3,13,,
Springwood,153.136,-27.6125,05,2021-03-15,16.2,14.8,,0,2.5,7,,
South Brisbane,153.032,-27.4848,05,2021-03-15,30,22,,,8.3,,2.2,
Woolloongabba,153.035,-27.4975,05,2021-03-15,22.2,17.6,,,5,,0,
Wynnum,153.158,-27.4296,05,2021-03-15,18.2,10,,1.5,5,,,
Deception Bay,153.035,-27.1935,05,2021-03-15,,,,,2.5,3,,
Brisbane CBD,153.028,-27.4774,05,2021-03-15,22.8,18.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-15,14.6,8,,,0,12,,18
Lytton,153.153,-27.4065,05,2021-03-15,24.8,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-15,26,18,4.3,,0.8,5,,
Hopeland,0,0,05,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-15,-19998,-39996,,,1.7,25,1.1,-12498.8
Upper Humbug,150.4,-27.0908,05,2021-03-15,19.6,15.6,,,-8332500,-9999000,3.3,17.6
Lennon Drive,146.826,-19.2589,05,2021-03-15,21.8,,,,,,,19.4
Coastguard,146.827,-19.2526,05,2021-03-15,24.2,,,,,,,17.8
Environment Park,146.831,-19.2629,05,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-15,25.2,18,3,0,0,,,
