station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-16,62,27.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-16,29,14.4,,,,,,
Bluff,149.074,-23.582,12,2021-05-16,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-16,133.2,31.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-16,28.8,18,2.1,,,,,
Emerald,148.165,-23.5208,12,2021-05-16,26,14.8,,,,,,
Clinton,151.222,-23.8701,12,2021-05-16,39.8,43.6,2.1,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-05-16,37.6,57.2,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-16,64.2,14.4,3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-16,22.6,12,1.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-05-16,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,12,2021-05-16,26,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-16,-2222,-4444,3,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-05-16,20,14.4,1.3,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-05-16,24.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-16,21.8,15.2,1.7,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-16,9.2,6.4,,2.5,,,,
Wynnum,153.158,-27.4296,12,2021-05-16,15.2,10.8,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,12,2021-05-16,23,13.2,,,8.3,,0,
Southport,153.402,-27.9612,12,2021-05-16,11.8,11.6,,,0.8,25,,
Springwood,153.136,-27.6125,12,2021-05-16,14.8,15.6,,0,1.7,26,,
South Brisbane,153.032,-27.4848,12,2021-05-16,24.4,17.2,,,7.5,,2.2,
Rocklea,152.993,-27.5358,12,2021-05-16,12.4,10.8,0.9,,0.8,26,,
Cannon Hill,153.087,-27.4654,12,2021-05-16,23.2,15.6,,,0.8,36,,19.1
Deception Bay,153.035,-27.1935,12,2021-05-16,,,,,2.5,24,,
Flinders View,152.774,-27.6528,12,2021-05-16,20.6,,0.4,0,0.8,26,,
North Maclean,153.03,-27.7708,12,2021-05-16,,,,,0,27,,
Lytton,153.153,-27.4065,12,2021-05-16,25.6,9.6,,4,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-16,24.4,19.2,1.7,,1.7,29,,
Mutdapilly,152.651,-27.7528,12,2021-05-16,,,,,0,25,,
Hopeland,0,0,12,2021-05-16,11,8,,,0,28,1.1,11
Upper Humbug,150.4,-27.0908,12,2021-05-16,12,8,,,0,28,1.1,12.5
Miles Airport,0,0,12,2021-05-16,11.4,8,,,0.8,32,0,11.5
North Ward,146.807,-19.2509,12,2021-05-16,27.6,16,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-05-16,26.2,,,,,,,21.2
Lennon Drive,146.826,-19.2589,12,2021-05-16,25,,,,,,,27.5
