station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-13,35.2,27.2,,,,,,
Bluff,149.074,-23.582,07,2022-09-13,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-13,22.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-13,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-13,44,22,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-13,24.2,18.4,,,,,,
Clinton,151,-24,07,2022-09-13,23.4,20,4.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-09-13,22.4,18.4,4.3,0,16.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-13,64.6,29.2,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-13,17,14.8,6.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2022-09-13,,,,0,15,30.8,,
Auckland Point,151.2539,-23.8351,07,2022-09-13,30,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-13,22.6,20.4,8.1,0,10,,,
Boyne Island,151.3507,-23.9408,07,2022-09-13,18.6,16.8,3.8,0,3.8,,9.2,
The Gap,139.4977,-20.7264,07,2022-09-13,15.8,13.6,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-09-13,25,19.2,1.7,1,21.3,20,,
Rocklea,152.9934,-27.5358,07,2022-09-13,12,11.6,3,,3.8,38.5,,
North Maclean,153.03,-27.7708,07,2022-09-13,27.6,20.4,,,6.2,12.3,,
South Brisbane,153.0321,-27.4848,07,2022-09-13,24.6,17.6,,,31.2,,0,
Springwood,153.1359,-27.6125,07,2022-09-13,17,20,,0,22.5,26.2,,
Southport,153.4024,-27.9612,07,2022-09-13,19.8,26.8,,,20,9.2,,
Woolloongabba,153.035,-27.4975,07,2022-09-13,47.6,18.4,,,25,,4.8,
Wynnum,153.1581,-27.4296,07,2022-09-13,28.8,16,,1,13.7,,,
Wynnum West,153.1495,-27.4296,07,2022-09-13,34.2,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-13,34,18.4,,,6.2,35.4,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-13,22.4,16,1.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-13,24.8,17.2,,,17.5,30.8,,19.8
Deagon,153.0478,-27.3292,07,2022-09-13,23.6,18,4.3,,30,32.3,,
Lytton,153.1527,-27.4065,07,2022-09-13,29,17.6,,0,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-13,23.8,21.6,1.7,,12.5,23.1,,
Deception Bay,153.1581,-27.4296,07,2022-09-13,38,25.2,,,23.8,18.5,,
Hopeland,0,0,07,2022-09-13,9.4,9.2,,,1.2,29.2,0.8,9.8
Toowoomba,151.931893,-27.535158,07,2022-09-13,25.4,18,,,,,,
Miles Airport,0,0,07,2022-09-13,11.8,9.6,,,1.2,27.7,1.1,11.6
North Ward,146.8073,-19.2509,07,2022-09-13,28.6,22.8,3,1,5,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-13,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,07,2022-09-13,28.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-13,17,,,,,,,22.1
