station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-28,21.8,18,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-28,14.8,15.6,,,,,,
Bluff,149.074,-23.582,06,2021-12-28,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-28,16.2,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-28,15,10,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-28,13,8.8,2.1,,,,,
Emerald,148.1653,-23.5208,06,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-28,9.6,9.6,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-28,5.4,10,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-28,18.4,13.2,3,0,0,,,
Clinton,151,-24,06,2021-12-28,17.4,12.8,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2021-12-28,16,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-28,22.2,14.4,5.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2021-12-28,15.4,11.6,4.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,06,2021-12-28,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,06,2021-12-28,184.8,57.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-28,-2222,0,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-28,28.2,12.8,,,0,,27.7,
Rocklea,152.9934,-27.5358,06,2021-12-28,7.8,6.4,1.3,,0,,21.5,
Flinders View,152.7741,-27.6528,06,2021-12-28,14.8,10.4,0.4,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,06,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2021-12-28,9.4,8.8,,0,0,,27.7,
Southport,153.4024,-27.9612,06,2021-12-28,8.2,6,,,0,,29.2,
Woolloongabba,153.035,-27.4975,06,2021-12-28,23.4,12.8,,,6.2,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-28,16,11.6,,,3.8,0,,
North Maclean,153.03,-27.7708,06,2021-12-28,14.2,8.8,,,0,,26.2,
Lytton,153.1527,-27.4065,06,2021-12-28,13.2,11.6,,6,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-28,16,11.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-28,18.4,12.4,,,1.2,,24.6,11.6
Deagon,153.0478,-27.3292,06,2021-12-28,12.4,10,1.7,,1.2,,24.6,
Deception Bay,153.1581,-27.4296,06,2021-12-28,18.4,12.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,06,2021-12-28,21.8,15.2,3.4,,0,,26.2,
Miles Airport,0,0,06,2021-12-28,13.8,11.6,,,5,1.1,18.5,12.9
Hopeland,0,0,06,2021-12-28,11.6,10.8,,,1.2,1.1,23.1,10.2
Environment Park,146.83055,-19.26291,06,2021-12-28,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-28,17.2,,,,,,,13.9
North Ward,146.8073,-19.2509,06,2021-12-28,21.8,20,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2021-12-28,18.8,,,,,,,13.9
