station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-06,14,8.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-06,9,6,,,,,,
Bluff,149.074,-23.582,02,2021-04-06,12.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-06,4.8,5.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-06,24.2,13.2,5.1,,,,,
Emerald,148.165,-23.5208,02,2021-04-06,13.2,11.6,,,,,,
Clinton,151.222,-23.8701,02,2021-04-06,7.2,3.6,1.7,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-04-06,17.8,33.6,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-06,12.4,2.4,3,0,1.7,,,
Targinie,151.105,-23.7744,02,2021-04-06,7.4,2.8,0.9,0.5,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-06,,,,0.5,0,12,,
Auckland Point,151.254,-23.8351,02,2021-04-06,9.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-06,11,4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-04-06,6.8,3.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,02,2021-04-06,13.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-06,2.6,0,,-4999500,,,,
Woolloongabba,153.035,-27.4975,02,2021-04-06,15.4,11.2,,,1.7,,0,
Southport,153.402,-27.9612,02,2021-04-06,11.8,8.8,,,0,23,,
Springwood,153.136,-27.6125,02,2021-04-06,4.8,1.2,,0,0,23,,
South Brisbane,153.032,-27.4848,02,2021-04-06,15.4,10.8,,,0,,2.2,
Rocklea,152.993,-27.5358,02,2021-04-06,7.8,4.4,0.4,,1.7,20,,
Cannon Hill,153.087,-27.4654,02,2021-04-06,4.2,0,,,-8332500,-9999000,,9.2
Deception Bay,153.035,-27.1935,02,2021-04-06,,,,,0.8,20,,
Flinders View,152.774,-27.6528,02,2021-04-06,13.8,,0.9,0,0,18,,
North Maclean,153.03,-27.7708,02,2021-04-06,,,,,0,24,,
Lytton,153.153,-27.4065,02,2021-04-06,16.6,18.8,,26,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-06,27.8,22.4,5.5,,0,18,,
Mutdapilly,152.651,-27.7528,02,2021-04-06,,,,,0,17,,
Hopeland,0,0,02,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-06,7,6.4,,,-8332500,-9999000,2.2,6.8
Miles Airport,0,0,02,2021-04-06,7,6,,,-8332500,16,1.1,6.9
North Ward,146.807,-19.2509,02,2021-04-06,12.2,11.2,2.1,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-06,11.4,,,,,,,8.2
Lennon Drive,146.826,-19.2589,02,2021-04-06,11.4,,,,,,,12.5
