station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-11-24,25.6,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-11-24,51.2,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-11-24,54.2,31.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-11-24,49,36,10.2,,,,,
Emerald,148.1653,-23.5208,12,2022-11-24,53.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-11-24,50,24,,,,,,
Bluff,149.074,-23.582,12,2022-11-24,65.8,,,,,,,
Auckland Point,151.2539,-23.8351,12,2022-11-24,54.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-11-24,79.8,26.4,11.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,12,2022-11-24,44.6,30.8,7.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,12,2022-11-24,49.6,32.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,12,2022-11-24,43.6,30.4,8.9,2,5,,,
Memorial Park,151.2517,-23.8443,12,2022-11-24,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,12,2022-11-24,46.4,32,14,0,1.2,,10.6,
Targinie,151.1055,-23.7744,12,2022-11-24,38.4,26.4,11.9,1,16.2,,,
The Gap,139.4977,-20.7264,12,2022-11-24,21.6,14,,1,,,,
North Maclean,153.03,-27.7708,12,2022-11-24,53,26.8,,,3.8,35.4,,
Nambour,152.9397,-26.6429,12,2022-11-24,33.4,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-11-24,54.8,23.6,,,1.2,27.7,,
Flinders View,152.7741,-27.6528,12,2022-11-24,53.6,23.6,3,1,6.2,26.2,,
Southport,153.4024,-27.9612,12,2022-11-24,21.6,19.6,,,3.8,32.3,,
Wynnum West,153.1495,-27.4296,12,2022-11-24,14.6,19.6,,1,,,,
Wynnum,153.1581,-27.4296,12,2022-11-24,38.4,16.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,12,2022-11-24,219.8,46.8,,,22.5,,0.4,
Springwood,153.1359,-27.6125,12,2022-11-24,23.8,17.2,,0,26.2,0,,
South Brisbane,153.0321,-27.4848,12,2022-11-24,48,24.4,,,17.5,,4.2,
Rocklea,152.9934,-27.5358,12,2022-11-24,45,43.6,-4254.9,,-12498750,26.2,,
Mountain Creek,153.1038,-26.6917,12,2022-11-24,47,28.4,3,,7.5,23.1,,
Cannon Hill,153.0872,-27.4654,12,2022-11-24,45.4,21.6,,,6.2,29.2,,36
Brisbane CBD,153.0281,-27.4774,12,2022-11-24,43.8,20.8,3.8,,,,,
Deception Bay,153.0348,-27.1935,12,2022-11-24,52,23.6,,,10,26.2,,
Deagon,153.0478,-27.3292,12,2022-11-24,40.8,19.2,6.4,,17.5,21.5,,
Lytton,153.1527,-27.4065,12,2022-11-24,55.8,21.2,,1,,,,
Miles Airport,0,0,12,2022-11-24,147.2,49.6,,,1.2,20,0.9,160
Hopeland,0,0,12,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,12,2022-11-24,46.4,19.2,,,,,,
Environment Park,146.83055,-19.26291,12,2022-11-24,0,,,,,,,
North Ward,146.8073,-19.2509,12,2022-11-24,21.8,17.6,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-11-24,19.6,,,,,,,17.5
Coastguard,146.8272,-19.2526,12,2022-11-24,20.2,,,,,,,17
Maryborough,152.6894,-25.5159,12,2022-11-24,52.2,26.4,,,,,,
