station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-26,29.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-26,14,6.4,,,,,,
Bluff,149.074,-23.582,17,2022-02-26,11.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-26,31.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-26,37.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-26,35,22.4,4.3,,,,,
Emerald,148.1653,-23.5208,17,2022-02-26,13.6,6.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-26,9.8,14.8,1.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-26,32.6,12,3.8,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-26,13,7.6,3,0,2.5,,,
Clinton,151,-24,17,2022-02-26,10.6,7.6,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-26,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-26,14.2,7.6,2.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-02-26,11,8,1.3,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-02-26,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,17,2022-02-26,21.8,10.8,,2,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-26,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-26,19.2,15.2,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,17,2022-02-26,13.4,10,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,17,2022-02-26,9.4,8.8,2.1,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,17,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,17,2022-02-26,15.8,16,,1,0,,18.5,
Southport,153.4024,-27.9612,17,2022-02-26,39.8,17.6,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,17,2022-02-26,25.2,22.8,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-26,26,23.2,,,5,0,,
North Maclean,153.03,-27.7708,17,2022-02-26,25,21.2,,,0,,16.9,
Lytton,153.1527,-27.4065,17,2022-02-26,25.2,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-26,19.6,18.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-26,28.6,25.2,,,1.2,,16.9,10.6
Deagon,153.0478,-27.3292,17,2022-02-26,31,26.8,7.7,,7.5,,15.4,
Deception Bay,153.1581,-27.4296,17,2022-02-26,44.8,38.4,,,0,,20,
Mountain Creek,153.1038,-26.6917,17,2022-02-26,39,32,8.1,,1.2,,18.5,
Miles Airport,0,0,17,2022-02-26,4.8,3.6,,,1.2,1.1,24.6,4.6
Hopeland,0,0,17,2022-02-26,5.4,4.8,,,1.2,3.3,27.7,5.5
Environment Park,146.83055,-19.26291,17,2022-02-26,21,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-26,21.2,,,,,,,17.6
North Ward,146.8073,-19.2509,17,2022-02-26,25.2,22,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-26,22.4,,,,,,,20
