station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-18,23.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-18,44.2,28,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-18,48.6,26.8,,,,,,
Bluff,149.074,-23.582,10,2021-09-18,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-18,49.6,29.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-18,37.6,26.8,4.7,,,,,
Emerald,148.165,-23.5208,10,2021-09-18,35.8,26.4,,,,,,
Clinton,151.222,-23.8701,10,2021-09-18,28.4,19.2,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-09-18,29.2,22.8,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-18,64.8,16,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-18,25.2,17.6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-09-18,,,,0.5,1.7,40,,
Boyne Island,151.351,-23.9408,10,2021-09-18,27.6,19.6,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-18,27.6,19.2,5.1,0,0,,,
Auckland Point,151.254,-23.8351,10,2021-09-18,28.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-18,56.6,34.4,,25,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-18,42,26.8,,,10,,0,
Wynnum West,153.15,-27.4379,10,2021-09-18,21,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-18,55.8,24,,,0.8,32,,
Rocklea,152.993,-27.5358,10,2021-09-18,24.2,21.2,4.7,,2.5,30,,
Flinders View,152.774,-27.6528,10,2021-09-18,33.8,26.8,3,0,2.5,30,,
Wynnum,153.158,-27.4296,10,2021-09-18,28.4,12.4,,0,0.8,,,
South Brisbane,153.032,-27.4848,10,2021-09-18,36.6,28.4,,,7.5,,0,
Springwood,153.136,-27.6125,10,2021-09-18,22.4,22.4,,0,5,29,,
Southport,153.402,-27.9612,10,2021-09-18,21.6,18.8,,,1.7,33,,
North Maclean,153.03,-27.7708,10,2021-09-18,40.2,27.2,,,1.7,32,,
Lytton,153.153,-27.4065,10,2021-09-18,27.4,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-18,29.6,24.4,,,0.8,32,,
Deagon,153.048,-27.3292,10,2021-09-18,28.4,22.8,3.4,,1.7,32,,
Cannon Hill,153.087,-27.4654,10,2021-09-18,36.6,25.6,,,2.5,32,,31.2
Brisbane CBD,153.028,-27.4774,10,2021-09-18,34,27.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-18,25.2,18.8,3,,0.8,33,,
Upper Humbug,150.4,-27.0908,10,2021-09-18,31.6,30.4,,,0,34,-111100,28.7
Miles Airport,0,0,10,2021-09-18,40.4,28.8,,,0.8,36,1.1,44.5
Hopeland,0,0,10,2021-09-18,23.8,26.8,,,0,34,2.2,21.5
Coastguard,146.827,-19.2526,10,2021-09-18,33.6,,,,,,,28.9
Environment Park,146.831,-19.2629,10,2021-09-18,42.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-18,32,,,,,,,27.9
North Ward,146.807,-19.2509,10,2021-09-18,40.2,30.8,4.7,0,1.7,,,
