station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-20,31,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-20,27.2,20.4,,,,,,
Bluff,149.074,-23.582,14,2021-12-20,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-20,43.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-20,50,25.2,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-20,33,26.8,4.3,,,,,
Emerald,148.1653,-23.5208,14,2021-12-20,34.4,22,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-20,24.6,15.2,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-20,11.2,18.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-20,30,20.8,4.3,0,1.2,,,
Clinton,151,-24,14,2021-12-20,33.4,23.6,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2021-12-20,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-20,32,22.4,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,14,2021-12-20,31.8,23.2,7.7,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,14,2021-12-20,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,14,2021-12-20,46.8,33.2,,73,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-20,25.8,5.6,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-20,43.2,23.6,,,0,,35.4,
Rocklea,152.9934,-27.5358,14,2021-12-20,18,16.4,6,,1.2,,30.8,
Flinders View,152.7741,-27.6528,14,2021-12-20,26.8,21.2,4.7,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,14,2021-12-20,29.6,10.4,,0,2.5,,,
Springwood,153.1359,-27.6125,14,2021-12-20,21.8,18.4,,1,2.5,,41.5,
Southport,153.4024,-27.9612,14,2021-12-20,20.2,18,,,2.5,,40,
Woolloongabba,153.035,-27.4975,14,2021-12-20,40.6,23.2,,,21.3,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-20,27.4,20.8,,,12.5,0,,
North Maclean,153.03,-27.7708,14,2021-12-20,25.4,18.8,,,1.2,,32.3,
Lytton,153.1527,-27.4065,14,2021-12-20,25,12,,2,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-20,29.4,22.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-20,32,22.8,,,6.2,,47.7,23.9
Deagon,153.0478,-27.3292,14,2021-12-20,20.4,18.4,6.8,,7.5,,50.8,
Deception Bay,153.1581,-27.4296,14,2021-12-20,32.4,24,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,14,2021-12-20,28.2,20,4.3,,2.5,,27.7,
Miles Airport,0,0,14,2021-12-20,21.2,16,,,2.5,1.1,40,22.1
Hopeland,0,0,14,2021-12-20,17.6,14,,,1.2,1.1,40,17.9
Environment Park,146.83055,-19.26291,14,2021-12-20,46.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-20,41.4,,,,,,,38.2
North Ward,146.8073,-19.2509,14,2021-12-20,38.4,28,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2021-12-20,38,,,,,,,32.1
