station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-03,30.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-03,30.6,20.8,,,,,,
Bluff,149.074,-23.582,19,2022-04-03,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-03,47.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-03,76.8,28,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-03,39,21.6,2.5,,,,,
Emerald,148.1653,-23.5208,19,2022-04-03,34,23.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-03,26.6,20.4,6,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-03,29,14.8,8.3,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-03,36.8,24,9.5,0,1.2,,,
Clinton,151,-24,19,2022-04-03,33.4,25.6,5.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-04-03,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-03,35.2,24.8,6.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-04-03,32.6,23.6,6.2,0,0,6.1,,
Memorial Park,151.2517,-23.8443,19,2022-04-03,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,19,2022-04-03,39.6,26.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-03,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-03,27.4,19.6,,,3.8,,44.6,
Rocklea,152.9934,-27.5358,19,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-03,24.6,21.2,2.2,0,13.7,,40,
Wynnum,153.1581,-27.4296,19,2022-04-03,20.4,9.6,,0,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-03,18.4,24.8,,1,1.2,,40,
Southport,153.4024,-27.9612,19,2022-04-03,20.8,18.8,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,19,2022-04-03,30.2,25.2,,,11.2,2.7,,
South Brisbane,153.0321,-27.4848,19,2022-04-03,29.2,24,,,8.8,0,,
North Maclean,153.03,-27.7708,19,2022-04-03,23.6,20.8,,,1.2,,49.2,
Lytton,153.1527,-27.4065,19,2022-04-03,27.2,11.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-03,28.4,24.4,4.2,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-03,30.6,23.2,,,1.2,,38.5,25.9
Deagon,153.0478,-27.3292,19,2022-04-03,26.4,21.2,5.6,,5,,35.4,
Deception Bay,153.1581,-27.4296,19,2022-04-03,31.2,24.4,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,19,2022-04-03,28.4,20.8,4,,2.5,,33.8,
Miles Airport,0,0,19,2022-04-03,18.8,15.2,,,1.2,1.1,36.9,18.1
Hopeland,0,0,19,2022-04-03,14.8,14.4,,,1.2,1.6,38.5,13.5
Environment Park,146.83055,-19.26291,19,2022-04-03,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-03,34.2,,,,,,,37.1
North Ward,146.8073,-19.2509,19,2022-04-03,32.2,24.4,1.1,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-04-03,33.4,,,,,,,30.2
