station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-22,13.2,10.4,,,,,,
Bluff,149.074,-23.582,23,2022-05-22,11.4,,,,,,,
Emerald,148.1653,-23.5208,23,2022-05-22,9.2,6.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-22,15.6,9.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-22,9.4,6.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-22,16.8,10.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-22,19.6,14.4,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-22,14.4,6.4,1.9,0,-1388750,,,
Clinton,151,-24,23,2022-05-22,17,12.8,0.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,23,2022-05-22,2.6,10.4,1.2,1,0,,,
Targinie,151.1055,-23.7744,23,2022-05-22,16.6,11.2,1.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-05-22,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,23,2022-05-22,20.6,14,2.7,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-05-22,17.4,12.8,1.5,0,0,,6.5,
Auckland Point,151.2539,-23.8351,23,2022-05-22,13.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-05-22,15.8,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-05-22,18.4,10,,,3.8,27.7,,
Wynnum West,153.1495,-27.4296,23,2022-05-22,5.8,,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-05-22,18,14.8,,,15,,3.3,
Flinders View,152.7741,-27.6528,23,2022-05-22,14.4,9.6,0.2,0,1.2,33.8,,
Rocklea,152.9934,-27.5358,23,2022-05-22,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,23,2022-05-22,6.8,2.8,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-22,20.4,17.2,,,15,,0.5,
Springwood,153.1359,-27.6125,23,2022-05-22,7.8,5.2,,1,2.5,30.8,,
Southport,153.4024,-27.9612,23,2022-05-22,12.8,9.6,,,1.2,36.9,,
North Maclean,153.03,-27.7708,23,2022-05-22,15.2,10,,,0,35.4,,
Brisbane CBD,153.0281,-27.4774,23,2022-05-22,17,14,2.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-22,21.2,17.6,,,3.8,33.8,,
Deagon,153.0478,-27.3292,23,2022-05-22,20.6,15.6,4,,6.2,32.3,,
Cannon Hill,153.0872,-27.4654,23,2022-05-22,19.4,15.2,,,2.5,33.8,,-1388.8
Mountain Creek,153.1038,-26.6917,23,2022-05-22,25,19.6,2,,2.5,35.4,,
Lytton,153.1527,-27.4065,23,2022-05-22,14,10.8,,0,,,,
Miles Airport,0,0,23,2022-05-22,8.8,6,,,6.2,32.3,1.7,7.9
Hopeland,0,0,23,2022-05-22,6.6,5.2,,,1.2,38.5,1.1,5.6
North Ward,146.8073,-19.2509,23,2022-05-22,9.4,7.2,0.7,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-05-22,-19998,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-22,11.2,,,,,,,8.8
Lennon Drive,146.8264,-19.2589,23,2022-05-22,9.6,,,,,,,8.5
