station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-27,39.2,22.8,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-27,31.6,19.6,,,,,,
Bluff,149.074,-23.582,13,2021-04-27,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-27,22,18.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-27,32.8,21.6,8.1,,,,,
Emerald,148.165,-23.5208,13,2021-04-27,40.2,22.8,,,,,,
Clinton,151.222,-23.8701,13,2021-04-27,23.8,18,3.4,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-04-27,25.6,23.6,3.4,4,8.3,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-27,52.8,17.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-04-27,24,18,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-04-27,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,13,2021-04-27,30.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-27,24.6,17.6,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-04-27,19.4,15.2,3,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-04-27,22.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-27,31,25.2,5.1,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-27,6.4,11.6,,1,,,,
Wynnum,153.158,-27.4296,13,2021-04-27,16.6,13.6,,2,1.7,,,
Woolloongabba,153.035,-27.4975,13,2021-04-27,34.4,25.2,,,-8332500,,0,
Southport,153.402,-27.9612,13,2021-04-27,19.6,18.4,,,1.7,27,,
Springwood,153.136,-27.6125,13,2021-04-27,19.2,20,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,13,2021-04-27,32.2,26,,,15,,3.3,
Rocklea,152.993,-27.5358,13,2021-04-27,19.8,20.4,3.4,,1.7,29,,
Cannon Hill,153.087,-27.4654,13,2021-04-27,30.6,25.2,,,1.7,37,,24
Deception Bay,153.035,-27.1935,13,2021-04-27,,,,,0.8,32,,
Flinders View,152.774,-27.6528,13,2021-04-27,27.2,,2.1,0,1.7,26,,
North Maclean,153.03,-27.7708,13,2021-04-27,,,,,0,27,,
Lytton,153.153,-27.4065,13,2021-04-27,36.2,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-27,26.6,22.4,4.7,,1.7,28,,
Mutdapilly,152.651,-27.7528,13,2021-04-27,,,,,0.8,25,,
Hopeland,0,0,13,2021-04-27,14.8,12.4,,,0,1,3.3,15
Upper Humbug,150.4,-27.0908,13,2021-04-27,16.6,14.4,,,0,1,3.3,15.6
Miles Airport,0,0,13,2021-04-27,46.4,26.8,,,1.7,38,1.1,49.1
Environment Park,146.831,-19.2629,13,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-04-27,36.4,25.6,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,13,2021-04-27,35.8,,,,,,,30.4
Lennon Drive,146.826,-19.2589,13,2021-04-27,34.4,,,,,,,41.6
