station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-01,33.2,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-01,48.4,32,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-01,29.2,27.2,,,,,,
Bluff,149.074,-23.582,17,2021-10-01,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-01,47.8,32.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-01,36.6,27.2,10.2,,,,,
Emerald,148.165,-23.5208,17,2021-10-01,30.2,27.6,,,,,,
Clinton,151.222,-23.8701,17,2021-10-01,31,26.4,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-10-01,24.2,21.2,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-01,27.6,15.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-10-01,26.8,22.8,6.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-01,,,,0.5,4.2,32,,
Boyne Island,151.351,-23.9408,17,2021-10-01,32.8,28.8,8.1,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,17,2021-10-01,32.6,25.2,8.5,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-01,33.4,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-01,36.8,26.8,,2.5,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-01,40.2,28.4,,,18.3,,0,
Wynnum West,153.15,-27.4379,17,2021-10-01,19.8,6.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-01,22,20,,,0.8,44,,
Rocklea,152.993,-27.5358,17,2021-10-01,21.4,20.4,6,,4.2,38,,
Flinders View,152.774,-27.6528,17,2021-10-01,24.4,22.4,3,0,4.2,38,,
Wynnum,153.158,-27.4296,17,2021-10-01,24.2,11.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,17,2021-10-01,34,28.4,,,10.8,,0,
Springwood,153.136,-27.6125,17,2021-10-01,17,11.6,,0,1.7,40,,
Southport,153.402,-27.9612,17,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,17,2021-10-01,25,22,,,3.3,39,,
Lytton,153.153,-27.4065,17,2021-10-01,25.6,9.6,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-10-01,30,25.2,,,0.8,35,,
Deagon,153.048,-27.3292,17,2021-10-01,29.6,25.2,8.9,,3.3,32,,
Cannon Hill,153.087,-27.4654,17,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-10-01,32.2,28,6.4,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-01,31.8,26.4,6.8,,1.7,33,,
Upper Humbug,150.4,-27.0908,17,2021-10-01,12.2,15.2,,,-8332500,-9999000,-111100,9.9
Miles Airport,0,0,17,2021-10-01,10.6,14,,,0.8,37,2.2,8.2
Hopeland,0,0,17,2021-10-01,12.6,16,,,-8332500,-9999000,-111100,10.6
Coastguard,146.827,-19.2526,17,2021-10-01,40.6,,,,,,,38.8
Environment Park,146.831,-19.2629,17,2021-10-01,34.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-01,34.2,,,,,,,36.4
North Ward,146.807,-19.2509,17,2021-10-01,41.8,33.2,4.3,0,0,,,
