station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-02,26.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-02,24,9.6,,,,,,
Bluff,149.074,-23.582,00,2022-03-02,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-02,51,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-02,53.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-02,34.4,24,6.4,,,,,
Emerald,148.1653,-23.5208,00,2022-03-02,23.6,8.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-02,22.4,32.4,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-02,95,31.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-02,19.2,15.6,6.8,0,1.2,,,
Clinton,151,-24,00,2022-03-02,18.8,16,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2022-03-02,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-02,23.2,16,15.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-03-02,20.4,16.8,3.8,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-02,,,,1,3.8,,47.7,
The Gap,139.4977,-20.7264,00,2022-03-02,21.8,9.6,,2,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-02,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-02,13.2,5.6,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,00,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-02,14,7.6,3,0,15,,16.9,
Wynnum,153.1581,-27.4296,00,2022-03-02,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-03-02,14,16,,1,2.5,,23.1,
Southport,153.4024,-27.9612,00,2022-03-02,17.6,9.2,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,00,2022-03-02,21.6,12,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-03-02,22.2,12.4,,,6.2,0,,
North Maclean,153.03,-27.7708,00,2022-03-02,12,6.4,,,0,,20,
Lytton,153.1527,-27.4065,00,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-02,-2222,-4444,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-02,22,12,,,2.5,,21.5,13.2
Deagon,153.0478,-27.3292,00,2022-03-02,21,11.6,7.7,,22.5,,10.8,
Deception Bay,153.1581,-27.4296,00,2022-03-02,22.6,13.6,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,00,2022-03-02,28.8,18.8,3.4,,2.5,,15.4,
Miles Airport,0,0,00,2022-03-02,15.6,5.2,,,8.8,1.1,32.3,18
Hopeland,0,0,00,2022-03-02,5,2.4,,,2.5,3.3,27.7,5.6
Environment Park,146.83055,-19.26291,00,2022-03-02,24,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-02,20.6,,,,,,,16.8
North Ward,146.8073,-19.2509,00,2022-03-02,25,22.4,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-03-02,21,,,,,,,16.8
