station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-09,25,13.2,,,,,,
Bluff,149.074,-23.582,04,2022-06-09,29.2,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-09,20,11.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-09,32.6,14.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-09,22,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-09,46.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-09,22.4,11.6,0.3,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-09,70.4,12.8,4.4,0,-1388750,,,
Clinton,151,-24,04,2022-06-09,18.8,14.4,0.9,0,1.2,,,
South Gladstone,151.2705,-23.8626,04,2022-06-09,-2222,-4444,1,1,1.2,,,
Targinie,151.1055,-23.7744,04,2022-06-09,14.6,8.8,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-06-09,,,,0,1.2,46.2,,
Auckland Point,151.2539,-23.8351,04,2022-06-09,15.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-06-09,19.6,11.6,1,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-06-09,14.2,9.2,0.8,0,0,,6.8,
The Gap,139.4977,-20.7264,04,2022-06-09,22.6,10.4,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-09,32,30.4,1.4,0,11.2,15.4,,
Rocklea,152.9934,-27.5358,04,2022-06-09,11.4,12,1.6,,2.5,35.4,,
South Brisbane,153.0321,-27.4848,04,2022-06-09,20.6,14.4,,,6.2,,0.9,
Springwood,153.1359,-27.6125,04,2022-06-09,12.4,12.8,,1,6.2,24.6,,
Southport,153.4024,-27.9612,04,2022-06-09,14,20,,,5,12.3,,
Woolloongabba,153.035,-27.4975,04,2022-06-09,27.2,15.2,,,15,,2.2,
Wynnum,153.1581,-27.4296,04,2022-06-09,25.4,8,,1,0,,,
Wynnum West,153.1495,-27.4296,04,2022-06-09,25.4,8.8,,2,,,,
North Maclean,153.03,-27.7708,04,2022-06-09,23.4,21.6,,,6.2,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-09,18.6,11.6,0.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-09,20,13.6,,,6.2,32.3,,16.5
Mutdapilly,152.6509,-27.7528,04,2022-06-09,24,10.8,,,7.5,30.8,,
Deagon,153.0478,-27.3292,04,2022-06-09,18,13.6,2.6,,6.2,35.4,,
Lytton,153.1527,-27.4065,04,2022-06-09,35.4,21.2,,16,,,,
Mountain Creek,153.1038,-26.6917,04,2022-06-09,19.6,15.6,0.9,,2.5,30.8,,
Deception Bay,153.1581,-27.4296,04,2022-06-09,26.2,16,,,5,32.3,,
Hopeland,0,0,04,2022-06-09,5.6,4.4,,,5,26.2,1.2,5
Miles Airport,0,0,04,2022-06-09,6.4,4,,,1.2,27.7,0.8,6
Coastguard,146.8272,-19.2526,04,2022-06-09,20.4,,,,,,,14.5
Lennon Drive,146.8264,-19.2589,04,2022-06-09,19.2,,,,,,,15.6
North Ward,146.8073,-19.2509,04,2022-06-09,19.2,9.2,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-06-09,18.8,,,,,,,
