station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-09,32.2,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-09,52.2,29.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-09,40.4,38.8,,,,,,
Bluff,149.074,-23.582,18,2021-10-09,49.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-09,65.2,32,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-09,41.4,29.6,8.9,,,,,
Emerald,148.165,-23.5208,18,2021-10-09,44.4,27.6,,,,,,
Clinton,151.222,-23.8701,18,2021-10-09,28.8,21.6,6.4,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-10-09,24.2,19.6,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-09,44.6,17.2,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-09,24.4,19.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-09,,,,1,3.8,31,,
Boyne Island,151.351,-23.9408,18,2021-10-09,29,21.6,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-09,30.4,21.6,8.1,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-09,36.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-09,46,30.4,,12,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-09,68.2,52.4,,,13.7,,0,
Wynnum West,153.15,-27.4379,18,2021-10-09,39.6,10,,7,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-09,67.6,49.2,,,3.8,33,,
Rocklea,152.993,-27.5358,18,2021-10-09,45.4,33.2,4.3,,2.5,29,,
Flinders View,152.774,-27.6528,18,2021-10-09,58.8,49.6,1.7,0,6.2,29,,
Wynnum,153.158,-27.4296,18,2021-10-09,46,18.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,18,2021-10-09,70,52.4,,,6.2,,3.3,
Springwood,153.136,-27.6125,18,2021-10-09,45.2,31.6,,0,1.2,29,,
Southport,153.402,-27.9612,18,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,18,2021-10-09,40.6,37.2,,,2.5,30,,
Lytton,153.153,-27.4065,18,2021-10-09,48.4,17.2,,0,,,,
Deception Bay,153.035,-27.1935,18,2021-10-09,47.4,38,,,0,29,,
Deagon,153.048,-27.3292,18,2021-10-09,58,47.2,5.5,,2.5,27,,
Cannon Hill,153.087,-27.4654,18,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,18,2021-10-09,65.6,54.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-09,23.8,20,4.3,,2.5,25,,
Upper Humbug,150.4,-27.0908,18,2021-10-09,29.6,32,,,-12498750,-9999000,-111100,26
Miles Airport,0,0,18,2021-10-09,32.2,31.2,,,1.2,49,1.1,29.9
Hopeland,0,0,18,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-09,34.8,,,,,,,39
Environment Park,146.831,-19.2629,18,2021-10-09,49.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-09,32.6,,,,,,,31.5
North Ward,146.807,-19.2509,18,2021-10-09,39,30.8,6,0,1.2,,,
