station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-05,26.6,22.4,,,,,,
Bluff,149.074,-23.582,14,2022-09-05,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-05,20,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-05,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-05,13,11.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-05,15.8,12,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-05,19.4,12.4,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-05,45.2,18.8,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-09-05,,,,0,2.5,47.7,,
South Gladstone,151.2705,-23.8626,14,2022-09-05,24.2,16,5.1,20,15,,,
Clinton,151,-24,14,2022-09-05,24.2,16.8,4.3,1,5,,,
Targinie,151.1055,-23.7744,14,2022-09-05,20,14,6.8,1,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-09-05,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-05,24.2,17.6,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-09-05,20.4,14.8,4.7,0,0,,8.8,
The Gap,139.4977,-20.7264,14,2022-09-05,14.8,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-09-05,15.8,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-05,28.2,20,,,1.2,44.6,,
Wynnum,153.1581,-27.4296,14,2022-09-05,16.4,7.6,,1,1.2,,,
Woolloongabba,153.035,-27.4975,14,2022-09-05,32.6,22,,,18.8,,5.7,
Flinders View,152.7741,-27.6528,14,2022-09-05,23.8,18,0.4,1,1.2,36.9,,
South Brisbane,153.0321,-27.4848,14,2022-09-05,32,23.2,,,-12498750,,3.4,
Springwood,153.1359,-27.6125,14,2022-09-05,16,13.6,,0,2.5,36.9,,
Southport,153.4024,-27.9612,14,2022-09-05,18.4,12.8,,,3.8,41.5,,
Rocklea,152.9934,-27.5358,14,2022-09-05,19.2,14.8,3,,5,23.1,,
North Maclean,153.03,-27.7708,14,2022-09-05,26.6,20,,,1.2,46.2,,
Cannon Hill,153.0872,-27.4654,14,2022-09-05,29,22,,,2.5,40,,26.1
Brisbane CBD,153.0281,-27.4774,14,2022-09-05,29.2,21.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-09-05,29,21.6,,,1.2,44.6,,
Deagon,153.0478,-27.3292,14,2022-09-05,28.4,20.8,3.8,,10,36.9,,
Mountain Creek,153.1038,-26.6917,14,2022-09-05,30.6,22,2.1,,5,40,,
Lytton,153.1527,-27.4065,14,2022-09-05,30.4,16.8,,0,,,,
Toowoomba,151.931893,-27.535158,14,2022-09-05,22,18.4,,,,,,
Miles Airport,0,0,14,2022-09-05,8.2,8,,,-12498750,-15383076.9,1.3,8
Hopeland,0,0,14,2022-09-05,8.2,8,,,1.2,35.4,0.9,8.2
North Ward,146.8073,-19.2509,14,2022-09-05,24,18.4,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-09-05,25.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-05,16.2,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,14,2022-09-05,28.8,,,,,,,31.6
