station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-28,22,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-28,24.2,20,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-28,21.6,15.2,,,,,,
Bluff,149.074,-23.582,07,2021-11-28,20.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-28,26.8,20,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-28,21.8,18.8,7.2,,,,,
Emerald,148.165,-23.5208,07,2021-11-28,17.6,12,,,,,,
Clinton,151.222,-23.8701,07,2021-11-28,23,20.8,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-11-28,14.6,14,3.4,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-28,30.4,18,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,07,2021-11-28,,,,6,7.5,34,,
Boyne Island,151.351,-23.9408,07,2021-11-28,22.4,20.4,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-28,30.8,21.2,6.4,0,5,,,
Auckland Point,151.254,-23.8351,07,2021-11-28,89.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-28,21.4,10,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-28,23.2,14,,,6.2,,0,
Wynnum West,153.15,-27.4379,07,2021-11-28,1.4,0.4,,5,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-28,17.6,10.4,,,0,15,,
Rocklea,152.993,-27.5358,07,2021-11-28,7.2,2,0.9,,1.2,13,,
Flinders View,152.774,-27.6528,07,2021-11-28,17.4,12,0.4,0,1.2,13,,
Wynnum,153.158,-27.4296,07,2021-11-28,2.8,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,07,2021-11-28,18.8,12.8,,,5,,0,
Springwood,153.136,-27.6125,07,2021-11-28,11.8,10.8,,0,1.2,16,,
Southport,153.402,-27.9612,07,2021-11-28,12.2,12.4,,,0,18,,
North Maclean,153.03,-27.7708,07,2021-11-28,15,10,,,0,15,,
Lytton,153.153,-27.4065,07,2021-11-28,2.8,8,,7,,,,
Deception Bay,153.035,-27.1935,07,2021-11-28,22.4,17.2,,,1.2,18,,
Deagon,153.048,-27.3292,07,2021-11-28,14,12.8,1.7,,3.8,17,,
Cannon Hill,153.087,-27.4654,07,2021-11-28,21.8,14.8,,,2.5,15,,13
Brisbane CBD,153.028,-27.4774,07,2021-11-28,18,13.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-28,34.6,25.6,4.7,,1.2,18,,
Upper Humbug,150.4,-27.0908,07,2021-11-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-28,8.2,7.2,,,1.2,28,1.1,8.1
Hopeland,0,0,07,2021-11-28,7.6,7.2,,,1.2,24,1.1,7.2
Coastguard,146.827,-19.2526,07,2021-11-28,17.8,,,,,,,14.5
Environment Park,146.831,-19.2629,07,2021-11-28,18.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-28,17.6,,,,,,,15
North Ward,146.807,-19.2509,07,2021-11-28,19.6,18.8,1.7,0,2.5,,,
