station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-29,30,18.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-29,34.4,13.2,,,,,,
Bluff,149.074,-23.582,17,2022-03-29,16.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-29,27.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-29,40.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-29,37.2,17.6,0.8,,,,,
Emerald,148.1653,-23.5208,17,2022-03-29,18.4,15.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-29,13,15.2,1.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-29,55.4,19.6,8.7,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-29,17.6,12.8,2.1,0,0,,,
Clinton,151,-24,17,2022-03-29,19.4,14.8,1.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-29,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-29,25.2,15.6,1.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-03-29,21,14.4,1.5,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,17,2022-03-29,,,,0,5,,58.5,
The Gap,139.4977,-20.7264,17,2022-03-29,26.8,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-29,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-29,10.2,4,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,17,2022-03-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-29,7.6,4,0.2,0,1.2,,35.4,
Wynnum,153.1581,-27.4296,17,2022-03-29,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,17,2022-03-29,6,12.4,,1,10,,36.9,
Southport,153.4024,-27.9612,17,2022-03-29,10,13.2,,,6.2,,44.6,
Woolloongabba,153.035,-27.4975,17,2022-03-29,11.6,8,,,18.8,2.9,,
South Brisbane,153.0321,-27.4848,17,2022-03-29,12.6,9.6,,,30,1.2,,
North Maclean,153.03,-27.7708,17,2022-03-29,7,3.6,,,0,,38.5,
Lytton,153.1527,-27.4065,17,2022-03-29,11,7.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-29,10.4,7.2,1.8,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-29,-2222,-4444,,,5,,35.4,5.3
Deagon,153.0478,-27.3292,17,2022-03-29,9,5.2,1.7,,10,,33.8,
Deception Bay,153.1581,-27.4296,17,2022-03-29,9,4.8,,,3.8,,36.9,
Mountain Creek,153.1038,-26.6917,17,2022-03-29,11.4,5.2,0.3,,1.2,,36.9,
Miles Airport,0,0,17,2022-03-29,8,5.2,,,1.2,1.3,30.8,8.5
Hopeland,0,0,17,2022-03-29,7.6,5.2,,,0,1.6,32.3,6.9
Environment Park,146.83055,-19.26291,17,2022-03-29,19,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-29,20.4,,,,,,,16.9
North Ward,146.8073,-19.2509,17,2022-03-29,19.6,16,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2022-03-29,21,,,,,,,16.2
