station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-04,27,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-04,46,37.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-04,43.6,43.6,,,,,,
Bluff,149.074,-23.582,20,2021-10-04,68.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-04,57.6,38,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-04,33.6,33.6,12.8,,,,,
Emerald,148.165,-23.5208,20,2021-10-04,54.6,38,,,,,,
Clinton,151.222,-23.8701,20,2021-10-04,38.8,36,12.8,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-10-04,29.4,33.2,10.2,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-04,31.8,26.4,13.6,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-10-04,32.4,33.2,12.8,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-04,,,,0.5,2.5,20,,
Boyne Island,151.351,-23.9408,20,2021-10-04,42.4,39.2,14,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,20,2021-10-04,39.8,33.2,15.7,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-04,42.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-04,102.2,39.6,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-04,60.8,45.6,,,9.2,,0,
Wynnum West,153.15,-27.4379,20,2021-10-04,47,28,,2,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-04,46.4,27.2,,,0.8,29,,
Rocklea,152.993,-27.5358,20,2021-10-04,36,33.2,4.3,,1.7,30,,
Flinders View,152.774,-27.6528,20,2021-10-04,40.6,31.2,2.1,0,3.3,28,,
Wynnum,153.158,-27.4296,20,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,20,2021-10-04,50,44.8,,,10,,0,
Springwood,153.136,-27.6125,20,2021-10-04,38.4,37.6,,0,5,27,,
Southport,153.402,-27.9612,20,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,20,2021-10-04,40,32,,,1.7,30,,
Lytton,153.153,-27.4065,20,2021-10-04,67,37.2,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-10-04,53.6,54.4,,,5,17,,
Deagon,153.048,-27.3292,20,2021-10-04,43.2,38.4,6.8,,5.8,27,,
Cannon Hill,153.087,-27.4654,20,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-10-04,51.4,46,5.5,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-04,49.8,44.4,17,,3.3,16,,
Upper Humbug,150.4,-27.0908,20,2021-10-04,29.6,17.6,,,-8332500,-9999000,-111100,30.6
Miles Airport,0,0,20,2021-10-04,32,19.2,,,1.7,30,1.1,31.9
Hopeland,0,0,20,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,20,2021-10-04,28,,,,,,,21
Environment Park,146.831,-19.2629,20,2021-10-04,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-04,26,,,,,,,19.5
North Ward,146.807,-19.2509,20,2021-10-04,33.4,34.8,6.8,0,0,,,
