station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-24,28,21.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-24,34.8,18.8,,,,,,
Bluff,149.074,-23.582,22,2022-01-24,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-24,40,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-24,49.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-24,29.6,19.6,2.6,,,,,
Emerald,148.1653,-23.5208,22,2022-01-24,36.4,22,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-24,13.4,11.2,2.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-24,32.8,13.6,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-24,25.6,22.4,3,0,0,,,
Clinton,151,-24,22,2022-01-24,20.8,14,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-24,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-24,25.2,18,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-01-24,-2222,-4444,2.6,-1111000,0,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-24,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,22,2022-01-24,17,10,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-24,28.4,14.8,,,5,,13.8,
Rocklea,152.9934,-27.5358,22,2022-01-24,15.6,12.4,3.8,,6.2,,24.6,
Flinders View,152.7741,-27.6528,22,2022-01-24,22.2,15.6,2.1,0,7.5,,21.5,
Wynnum,153.1581,-27.4296,22,2022-01-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-01-24,23.6,22,,0,1.2,,21.5,
Southport,153.4024,-27.9612,22,2022-01-24,19.4,14.8,,,3.8,,20,
Woolloongabba,153.035,-27.4975,22,2022-01-24,37.6,18.8,,,10,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-01-24,27.4,16.8,,,6.2,0,,
North Maclean,153.03,-27.7708,22,2022-01-24,22,15.2,,,1.2,,24.6,
Lytton,153.1527,-27.4065,22,2022-01-24,19.8,8,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-24,24,16.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-24,26.2,16.8,,,5,,21.5,19.5
Deagon,153.0478,-27.3292,22,2022-01-24,13.4,11.6,4.7,,22.5,,15.4,
Deception Bay,153.1581,-27.4296,22,2022-01-24,22.4,15.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,22,2022-01-24,22.4,14.8,2.6,,2.5,,23.1,
Miles Airport,0,0,22,2022-01-24,19.4,9.2,,,8.8,1.1,33.8,19.8
Hopeland,0,0,22,2022-01-24,9.6,8.4,,,2.5,2.2,35.4,10.2
Environment Park,146.83055,-19.26291,22,2022-01-24,29.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-24,28,,,,,,,18.4
North Ward,146.8073,-19.2509,22,2022-01-24,28,20.4,1.3,0,0,,,
Coastguard,146.8272,-19.2526,22,2022-01-24,26.4,,,,,,,0
