station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-15,18,14,,,,,,
Bluff,149.074,-23.582,03,2021-02-15,28.6,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-15,35.2,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-15,53.4,18.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-15,21.4,15.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-15,27.6,16.4,,,,,,
Clinton,151.222,-23.8701,03,2021-02-15,23.2,16.4,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-15,23,6,3.4,0,8.3,,,
Memorial Park,151.252,-23.8443,03,2021-02-15,,,,2.5,0,16,,
South Gladstone,151.27,-23.8626,03,2021-02-15,18.2,11.6,1.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-02-15,21.2,15.2,3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-02-15,26.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-15,23.4,16,4.7,0.5,10,,,
Targinie,151.105,-23.7744,03,2021-02-15,25.8,19.2,3,1,13.3,,,
The Gap,139.498,-20.7264,03,2021-02-15,22.2,,,0.5,,,,
Wynnum West,153.15,-27.4379,03,2021-02-15,1.4,4.8,,2,,,,
North Maclean,153.03,-27.7708,03,2021-02-15,,,,,2.5,8,,
Flinders View,152.774,-27.6528,03,2021-02-15,16.8,,4.3,0,5,3,,
Rocklea,152.993,-27.5358,03,2021-02-15,11.2,9.6,7.2,,1.7,12,,
Southport,153.402,-27.9612,03,2021-02-15,13.6,11.2,,,0,16,,
Mutdapilly,152.651,-27.7528,03,2021-02-15,,,,,1.7,14,,
Springwood,153.136,-27.6125,03,2021-02-15,11,7.2,,0,0,16,,
South Brisbane,153.032,-27.4848,03,2021-02-15,25.8,16.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,03,2021-02-15,21.4,13.6,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2021-02-15,0,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,03,2021-02-15,,,,,1.7,12,,
Brisbane CBD,153.028,-27.4774,03,2021-02-15,20.6,13.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-15,14.4,8.4,,,0.8,9,,18
Lytton,153.153,-27.4065,03,2021-02-15,5.8,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-15,32.2,22,11.1,,0,19,,
Hopeland,0,0,03,2021-02-15,12.4,13.6,,,0,17,2.2,11
Miles Airport,0,0,03,2021-02-15,12,15.6,,,1.7,-9999000,6.7,9.6
Upper Humbug,150.4,-27.0908,03,2021-02-15,14.6,18.4,,,0,17,-111100,11.4
Lennon Drive,146.826,-19.2589,03,2021-02-15,19.4,,,,,,,19
Coastguard,146.827,-19.2526,03,2021-02-15,23.8,,,,,,,19.8
Environment Park,146.831,-19.2629,03,2021-02-15,20.8,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-15,23.6,16.8,0,0,0,,,
