station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-12-09,22.2,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-12-09,29.4,16.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-12-09,22.2,17.6,,,,,,
Bluff,149.074,-23.582,06,2021-12-09,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-12-09,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,06,2021-12-09,29.8,20,8.5,,,,,
Emerald,148.165,-23.5208,06,2021-12-09,19.2,16.4,,,,,,
Clinton,151.222,-23.8701,06,2021-12-09,23.4,17.6,4.7,0,3.8,,,
South Gladstone,151.27,-23.8626,06,2021-12-09,15.2,14.4,3.8,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-12-09,9,16,7.7,1,-1388750,,,
Targinie,151.105,-23.7744,06,2021-12-09,20.4,15.6,4.3,0,1.2,,,
Memorial Park,151.252,-23.8443,06,2021-12-09,,,,5,7.5,19,,
Boyne Island,151.351,-23.9408,06,2021-12-09,22,17.2,6.4,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,06,2021-12-09,22,16.8,6,0,5,,,
Auckland Point,151.254,-23.8351,06,2021-12-09,44.6,,,,,,,
The Gap,139.498,-20.7264,06,2021-12-09,23.8,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-12-09,35.4,24,,,17.5,,0,
Wynnum West,153.15,-27.4379,06,2021-12-09,19.8,6.4,,5,,,,
Mutdapilly,152.651,-27.7528,06,2021-12-09,31.6,22.4,,,2.5,10,,
Rocklea,152.993,-27.5358,06,2021-12-09,18.8,17.2,17,,5,6,,
Flinders View,152.774,-27.6528,06,2021-12-09,27.6,23.2,9.8,0,11.2,6,,
Wynnum,153.158,-27.4296,06,2021-12-09,19,9.6,,0,7.5,,,
South Brisbane,153.032,-27.4848,06,2021-12-09,29,22.8,,,21.3,,0,
Springwood,153.136,-27.6125,06,2021-12-09,22.2,19.6,,0,10,8,,
Southport,153.402,-27.9612,06,2021-12-09,17.8,14,,,8.8,13,,
North Maclean,153.03,-27.7708,06,2021-12-09,26,18.8,,,3.8,10,,
Lytton,153.153,-27.4065,06,2021-12-09,27.2,12,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-12-09,27.6,20,,,6.2,7,,
Deagon,153.048,-27.3292,06,2021-12-09,16.8,16,6,,17.5,9,,
Cannon Hill,153.087,-27.4654,06,2021-12-09,32.4,24,,,6.2,9,,23.5
Brisbane CBD,153.028,-27.4774,06,2021-12-09,29.2,24,6.4,,,,,
Mountain Creek,153.104,-26.6917,06,2021-12-09,27.2,18.8,3.4,,6.2,9,,
Miles Airport,0,0,06,2021-12-09,9.8,9.6,,,1.2,26,2.2,10.8
Hopeland,0,0,06,2021-12-09,8.4,8,,,1.2,20,1.1,9
Coastguard,146.827,-19.2526,06,2021-12-09,23.8,,,,,,,20.6
Environment Park,146.831,-19.2629,06,2021-12-09,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-12-09,22.4,,,,,,,19.6
North Ward,146.807,-19.2509,06,2021-12-09,25,19.2,1.7,0,2.5,,,
