station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-05,38.6,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-05,46.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-05,37.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-05,43,36,11.1,,,,,
Emerald,148.1653,-23.5208,04,2022-12-05,24.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-05,24.2,17.6,,,,,,
Bluff,149.074,-23.582,04,2022-12-05,35,,,,,,,
Auckland Point,151.2539,-23.8351,04,2022-12-05,29.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-05,40.6,16.4,6.8,1,-1388750,,,
Boat Creek,151.1538,-23.8199,04,2022-12-05,36.6,24,3,0,6.2,,,
South Gladstone,151.2705,-23.8626,04,2022-12-05,34,24.4,3.4,0,1.2,,,
Clinton,151,-24,04,2022-12-05,31.4,22.4,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2022-12-05,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,04,2022-12-05,32.6,23.2,5.1,0,0,,12.6,
Targinie,151.1055,-23.7744,04,2022-12-05,28.8,21.2,3.8,0,0,,,
The Gap,139.4977,-20.7264,04,2022-12-05,21.2,16,,3,,,,
North Maclean,153.03,-27.7708,04,2022-12-05,16.2,13.2,,,1.2,21.5,,
Nambour,152.9397,-26.6429,04,2022-12-05,23.2,18,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-05,27,16,,,1.2,0,,
Flinders View,152.7741,-27.6528,04,2022-12-05,18,14.4,0,1,8.8,15.4,,
Southport,153.4024,-27.9612,04,2022-12-05,-19998,4.8,,,2.5,24.6,,
Wynnum West,153.1495,-27.4296,04,2022-12-05,3.2,3.6,,1,,,,
Wynnum,153.1581,-27.4296,04,2022-12-05,10.4,4.4,,1,6.2,,,
Woolloongabba,153.035,-27.4975,04,2022-12-05,21.2,15.2,,,12.5,,0,
Springwood,153.1359,-27.6125,04,2022-12-05,12.4,13.2,,0,2.5,21.5,,
South Brisbane,153.0321,-27.4848,04,2022-12-05,20.6,16.4,,,6.2,,0.1,
Rocklea,152.9934,-27.5358,04,2022-12-05,25,38.8,3,,3.8,16.9,,
Mountain Creek,153.1038,-26.6917,04,2022-12-05,27.2,20.8,0.4,,2.5,20,,
Cannon Hill,153.0872,-27.4654,04,2022-12-05,21.6,15.6,,,3.8,20,,14.4
Brisbane CBD,153.0281,-27.4774,04,2022-12-05,19.6,15.6,1.3,,,,,
Deception Bay,153.0348,-27.1935,04,2022-12-05,23.4,16.8,,,2.5,21.5,,
Deagon,153.0478,-27.3292,04,2022-12-05,20.2,15.2,2.6,,3.8,20,,
Lytton,153.1527,-27.4065,04,2022-12-05,13.2,8,,1,,,,
Miles Airport,0,0,04,2022-12-05,13.4,10,,,5,26.2,3.6,13.2
Hopeland,0,0,04,2022-12-05,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,04,2022-12-05,20.4,16.4,,,,,,
Environment Park,146.83055,-19.26291,04,2022-12-05,-2222,,,,,,,
North Ward,146.8073,-19.2509,04,2022-12-05,39.6,28.4,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2022-12-05,36,,,,,,,35.8
Coastguard,146.8272,-19.2526,04,2022-12-05,38,,,,,,,33.1
Maryborough,152.6894,-25.5159,04,2022-12-05,13,11.6,,,,,,
