station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-19,74,81.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-19,25.4,19.6,,,,,,
Bluff,149.074,-23.582,05,2022-02-19,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-19,49.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-19,57.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-19,42.2,29.6,7.2,,,,,
Emerald,148.1653,-23.5208,05,2022-02-19,32.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-19,26.4,21.2,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-19,55.8,22.8,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-19,30.4,23.2,6.4,0,1.2,,,
Clinton,151,-24,05,2022-02-19,31.4,24.8,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-02-19,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-19,32.4,24.8,9.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-02-19,33.6,25.2,6.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-19,,,,2,2.5,,29.2,
The Gap,139.4977,-20.7264,05,2022-02-19,38.2,31.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-19,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-19,54.6,25.6,,,5,,15.4,
Rocklea,152.9934,-27.5358,05,2022-02-19,31.6,30.4,2.6,,6.2,,4.6,
Flinders View,152.7741,-27.6528,05,2022-02-19,34.6,26,5.5,0,8.8,,9.2,
Wynnum,153.1581,-27.4296,05,2022-02-19,-2222,-4444,,0,18.8,,,
Springwood,153.1359,-27.6125,05,2022-02-19,31,38.4,,1,8.8,,9.2,
Southport,153.4024,-27.9612,05,2022-02-19,19.6,19.2,,,6.2,,7.7,
Woolloongabba,153.035,-27.4975,05,2022-02-19,48.6,27.6,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-02-19,-2222,-4444,,,7.5,1.1,,
North Maclean,153.03,-27.7708,05,2022-02-19,33.6,22.8,,,5,,4.6,
Lytton,153.1527,-27.4065,05,2022-02-19,35.4,23.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-19,37.2,27.6,8.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-19,46.8,29.2,,,7.5,,6.2,35
Deagon,153.0478,-27.3292,05,2022-02-19,30.4,22,8.9,,18.8,,4.6,
Deception Bay,153.1581,-27.4296,05,2022-02-19,33,23.6,,,2.5,,10.8,
Mountain Creek,153.1038,-26.6917,05,2022-02-19,26.2,19.2,4.7,,3.8,,10.8,
Miles Airport,0,0,05,2022-02-19,67.4,45.6,,,5,3.3,27.7,77.6
Hopeland,0,0,05,2022-02-19,22.6,23.2,,,2.5,3.3,30.8,21.7
Environment Park,146.83055,-19.26291,05,2022-02-19,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-19,28,,,,,,,24
North Ward,146.8073,-19.2509,05,2022-02-19,30.4,23.2,2.1,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-02-19,30.2,,,,,,,23
