station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-02,34.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-02,20.4,16.4,,,,,,
Bluff,149.074,-23.582,22,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-02,36.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-02,42.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-02,37.8,25.6,8.8,,,,,
Emerald,148.1653,-23.5208,22,2022-05-02,20.4,14.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-02,14.4,14.8,5.7,1,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-02,21.8,14.8,6.7,1,5,,,
Clinton,151,-24,22,2022-05-02,18.4,14.4,5.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-05-02,17.2,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-02,18.8,14.4,6.1,0,0,6.4,,
Boat Creek,151.1538,-23.8199,22,2022-05-02,20,15.6,8.4,0,11.2,,,
Memorial Park,151.2517,-23.8443,22,2022-05-02,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,22,2022-05-02,13.4,10,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-02,26.6,22.4,2.9,0,18.8,,20,
Mutdapilly,152.6509,-27.7528,22,2022-05-02,29.4,18.4,,,2.5,,32.3,
Wynnum West,153.1495,-27.4296,22,2022-05-02,16.4,4,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-02,17.2,6.8,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-05-02,33,24,,,22.5,0,,
Woolloongabba,153.035,-27.4975,22,2022-05-02,30.4,22,,,15,3.2,,
Springwood,153.1359,-27.6125,22,2022-05-02,10.4,3.2,,0,10,,36.9,
Southport,153.4024,-27.9612,22,2022-05-02,19.6,11.2,,,11.2,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-02,26.6,19.6,,,7.5,,27.7,
Brisbane CBD,153.0281,-27.4774,22,2022-05-02,30,22.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-02,32.6,22.4,,,6.2,,38.5,
Deagon,153.0478,-27.3292,22,2022-05-02,29.8,20.8,4.9,,7.5,,30.8,
Mountain Creek,153.1038,-26.6917,22,2022-05-02,32.2,22.8,2.6,,0,,40,
Cannon Hill,153.0872,-27.4654,22,2022-05-02,31.2,22.4,,,6.2,,36.9,27.1
Lytton,153.1527,-27.4065,22,2022-05-02,23.8,12.4,,2,,,,
Hopeland,0,0,22,2022-05-02,13,12,,,6.2,1,41.5,12.8
Miles Airport,0,0,22,2022-05-02,25,14.4,,,6.2,1.5,41.5,26.1
North Ward,146.8073,-19.2509,22,2022-05-02,27.6,20.8,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-05-02,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-02,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,22,2022-05-02,-19998,,,,,,,-12498.8
