station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-08-19,40.4,30.4,,,,,,
Bluff,149.074,-23.582,01,2022-08-19,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-08-19,60.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-08-19,61.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-08-19,41.8,15.6,,,,,,
Emerald,148.1653,-23.5208,01,2022-08-19,36,23.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-08-19,58.6,61.6,20.4,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-08-19,547.8,70.4,11.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,01,2022-08-19,,,,0,18.8,52.3,,
South Gladstone,151.2705,-23.8626,01,2022-08-19,30.4,32.4,7.7,1,7.5,,,
Clinton,151,-24,01,2022-08-19,32.2,35.2,10.2,0,7.5,,,
Targinie,151.1055,-23.7744,01,2022-08-19,22.2,26,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,01,2022-08-19,36,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-08-19,29.4,34,8.1,0,15,,,
Boyne Island,151.3507,-23.9408,01,2022-08-19,25.4,29.2,8.5,0,5,,9,
The Gap,139.4977,-20.7264,01,2022-08-19,38.2,22.4,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-08-19,33,28.4,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-08-19,38.8,30,,,13.7,,,
Wynnum,153.1581,-27.4296,01,2022-08-19,33,28,,3,6.2,,,
Woolloongabba,153.035,-27.4975,01,2022-08-19,52.2,37.2,,,27.5,,6.8,
Flinders View,152.7741,-27.6528,01,2022-08-19,32.6,30.8,6.8,1,21.3,,,
South Brisbane,153.0321,-27.4848,01,2022-08-19,43,39.6,,,22.5,,3.7,
Springwood,153.1359,-27.6125,01,2022-08-19,27,38.4,,0,10,38.5,,
Southport,153.4024,-27.9612,01,2022-08-19,21,22.4,,,18.8,26.2,,
Rocklea,152.9934,-27.5358,01,2022-08-19,36.6,34,13.2,,21.3,24.6,,
North Maclean,153.03,-27.7708,01,2022-08-19,34.4,34,,,17.5,116.9,,
Cannon Hill,153.0872,-27.4654,01,2022-08-19,45.8,37.2,,,30,16.9,,38.4
Brisbane CBD,153.0281,-27.4774,01,2022-08-19,34.2,32.4,9.8,,,,,
Deception Bay,153.1581,-27.4296,01,2022-08-19,50,38,,,15,35.4,,
Deagon,153.0478,-27.3292,01,2022-08-19,28.4,28.8,22.1,,18.8,9.2,,
Mountain Creek,153.1038,-26.6917,01,2022-08-19,32.6,34,24.7,,8.8,24.6,,
Lytton,153.1527,-27.4065,01,2022-08-19,70,36.8,,1,,,,
Toowoomba,151.931893,-27.535158,01,2022-08-19,18.2,16,,,,,,
Miles Airport,0,0,01,2022-08-19,19.2,8,,,15,33.8,1.4,20.4
Hopeland,0,0,01,2022-08-19,7.6,4,,,1.2,30.8,0.8,8.6
North Ward,146.8073,-19.2509,01,2022-08-19,33.4,23.2,3.8,0,2.5,,,
Environment Park,146.83055,-19.26291,01,2022-08-19,46.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-08-19,27.4,,,,,,,39.2
Lennon Drive,146.8264,-19.2589,01,2022-08-19,34.2,,,,,,,36.9
