station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-26,18.2,16,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-26,17.6,16.4,,,,,,
Bluff,149.074,-23.582,02,2021-12-26,15.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-26,18.8,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-26,21.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-26,20.2,15.6,6.4,,,,,
Emerald,148.1653,-23.5208,02,2021-12-26,16.2,15.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-26,13,14.4,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-26,8.6,16,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-26,20.6,15.2,3.8,4,8.8,,,
Clinton,151,-24,02,2021-12-26,19.4,16.4,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2021-12-26,22,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-26,23.8,16,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2021-12-26,18.2,15.2,3.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2021-12-26,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,02,2021-12-26,34.2,19.6,,26,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-26,-2222,0.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-26,22.6,11.6,,,0,,24.6,
Rocklea,152.9934,-27.5358,02,2021-12-26,9.2,8.4,2.1,,1.2,,20,
Flinders View,152.7741,-27.6528,02,2021-12-26,17.8,11.6,-472.8,0,2.5,,20,
Wynnum,153.1581,-27.4296,02,2021-12-26,9.4,4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-26,10.4,9.2,,0,1.2,,24.6,
Southport,153.4024,-27.9612,02,2021-12-26,10.8,9.2,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,02,2021-12-26,20.2,15.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-26,19.4,15.2,,,6.2,0,,
North Maclean,153.03,-27.7708,02,2021-12-26,16.6,10.8,,,2.5,,21.5,
Lytton,153.1527,-27.4065,02,2021-12-26,12.6,8.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-26,19.8,16,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-26,20.6,15.2,,,2.5,,20,12.5
Deagon,153.0478,-27.3292,02,2021-12-26,13.4,12,3.4,,6.2,,20,
Deception Bay,153.1581,-27.4296,02,2021-12-26,20.4,15.2,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,02,2021-12-26,21.8,15.6,2.1,,0,,27.7,
Miles Airport,0,0,02,2021-12-26,15.6,16,,,-12498750,1.1,35.4,13.8
Hopeland,0,0,02,2021-12-26,15.4,18,,,-12498750,1.1,36.9,12.8
Environment Park,146.83055,-19.26291,02,2021-12-26,17.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-26,15.4,,,,,,,12.8
North Ward,146.8073,-19.2509,02,2021-12-26,20.2,15.2,0.9,0,0,,,
Coastguard,146.8272,-19.2526,02,2021-12-26,17.2,,,,,,,14.3
