station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-03,38.8,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-03,38.8,26.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-03,30.2,23.6,,,,,,
Bluff,149.074,-23.582,10,2021-09-03,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-03,40,27.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-03,44.4,29.2,8.5,,,,,
Emerald,148.165,-23.5208,10,2021-09-03,34.4,24.8,,,,,,
Clinton,151.222,-23.8701,10,2021-09-03,33.2,23.6,11.5,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-09-03,34.4,29.2,10.6,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-03,61.4,15.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-03,34,23.2,7.7,3.5,9.2,,,
Memorial Park,151.252,-23.8443,10,2021-09-03,,,,5.5,7.5,32,,
Boyne Island,151.351,-23.9408,10,2021-09-03,34.4,28.4,22.1,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-03,37.4,24.4,8.5,0.5,4.2,,,
Auckland Point,151.254,-23.8351,10,2021-09-03,39.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-03,21.8,16.8,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-03,65,28,,,20.8,,0,
Wynnum West,153.15,-27.4379,10,2021-09-03,14.8,3.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-03,28.8,17.6,,,1.7,29,,
Rocklea,152.993,-27.5358,10,2021-09-03,18.8,16,8.9,,12.5,11,,
Flinders View,152.774,-27.6528,10,2021-09-03,25.6,19.6,2.6,0,5,24,,
Wynnum,153.158,-27.4296,10,2021-09-03,15.6,4.8,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-09-03,36.6,25.2,,,19.2,,0,
Springwood,153.136,-27.6125,10,2021-09-03,20.4,17.6,,0,0.8,30,,
Southport,153.402,-27.9612,10,2021-09-03,21.4,16,,,1.7,29,,
North Maclean,153.03,-27.7708,10,2021-09-03,24,18.4,,,1.7,27,,
Lytton,153.153,-27.4065,10,2021-09-03,20.4,8.8,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-03,25.4,19.6,,,0,32,,
Deagon,153.048,-27.3292,10,2021-09-03,26.8,20,8.1,,11.7,19,,
Cannon Hill,153.087,-27.4654,10,2021-09-03,29.6,22,,,7.5,22,,22.2
Brisbane CBD,153.028,-27.4774,10,2021-09-03,29.8,24.8,8.9,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-03,29.6,21.2,5.5,,3.3,30,,
Upper Humbug,150.4,-27.0908,10,2021-09-03,19,17.6,,,0.8,24,-111100,19.1
Miles Airport,0,0,10,2021-09-03,23.2,20.8,,,0.8,31,1.1,22.6
Hopeland,0,0,10,2021-09-03,19.8,16,,,0.8,24,1.1,20.6
Coastguard,146.827,-19.2526,10,2021-09-03,48.6,,,,,,,37.5
Environment Park,146.831,-19.2629,10,2021-09-03,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-03,66.4,,,,,,,46.4
North Ward,146.807,-19.2509,10,2021-09-03,59.8,42.4,3.8,0,3.3,,,
