station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-05,26.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-05,46.6,25.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-05,31.8,20.8,,,,,,
Bluff,149.074,-23.582,04,2021-11-05,48.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-05,55.4,26.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-05,37.8,22.8,6,,,,,
Emerald,148.165,-23.5208,04,2021-11-05,43.2,33.2,,,,,,
Clinton,151.222,-23.8701,04,2021-11-05,28.8,18.8,5.1,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-11-05,26.4,15.6,3.4,3,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-05,49.8,14,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-05,27.8,18.4,6,5,18.8,,,
Memorial Park,151.252,-23.8443,04,2021-11-05,,,,14,3.8,30,,
Boyne Island,151.351,-23.9408,04,2021-11-05,29.4,19.6,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,04,2021-11-05,32.8,20,8.1,2,10,,,
Auckland Point,151.254,-23.8351,04,2021-11-05,33,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-05,24,20,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-05,30.4,17.2,,,16.2,,0,
Wynnum West,153.15,-27.4379,04,2021-11-05,8.6,0.8,,7,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-05,48.8,15.6,,,5,14,,
Rocklea,152.993,-27.5358,04,2021-11-05,13.6,10.4,4.7,,10,9,,
Flinders View,152.774,-27.6528,04,2021-11-05,24,14.4,2.1,0,3.8,-1111000,,
Wynnum,153.158,-27.4296,04,2021-11-05,9.8,3.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,04,2021-11-05,32.8,16.8,,,8.8,,1.1,
Springwood,153.136,-27.6125,04,2021-11-05,14.2,10.8,,0,0,17,,
Southport,153.402,-27.9612,04,2021-11-05,13.2,12.8,,,0,27,,
North Maclean,153.03,-27.7708,04,2021-11-05,23,14,,,3.8,3,,
Lytton,153.153,-27.4065,04,2021-11-05,12.2,4,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-11-05,19.6,13.2,,,0,28,,
Deagon,153.048,-27.3292,04,2021-11-05,12.4,10.4,1.7,,12.5,22,,
Cannon Hill,153.087,-27.4654,04,2021-11-05,23.8,16,,,8.8,15,,18.8
Brisbane CBD,153.028,-27.4774,04,2021-11-05,22.8,15.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-05,21.8,14.4,1.7,,1.2,25,,
Upper Humbug,150.4,-27.0908,04,2021-11-05,17.2,15.2,,,1.2,25,-111100,16.5
Miles Airport,0,0,04,2021-11-05,31.6,19.2,,,1.2,30,2.2,36.4
Hopeland,0,0,04,2021-11-05,-19998,-39996,,,1.2,25,1.1,-12498.8
Coastguard,146.827,-19.2526,04,2021-11-05,38.4,,,,,,,33.8
Environment Park,146.831,-19.2629,04,2021-11-05,42,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-05,40.6,,,,,,,39.5
North Ward,146.807,-19.2509,04,2021-11-05,41.2,27.2,2.6,0,0,,,
