station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-17,42,23.6,,,,,,
Bluff,149.074,-23.582,08,2021-01-17,40.8,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-17,32,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-17,52,25.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-17,32.6,23.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-17,46.6,24.4,,,,,,
Clinton,151.222,-23.8701,08,2021-01-17,29.4,22.4,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-17,53.4,19.6,6.8,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-01-17,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,08,2021-01-17,30.4,31.2,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-01-17,26,18.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-17,32.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-17,32.2,20.8,7.2,0.5,1.7,,,
Targinie,151.105,-23.7744,08,2021-01-17,28.4,20,5.5,0,0,,,
The Gap,139.498,-20.7264,08,2021-01-17,42,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-01-17,48,19.2,,1,,,,
North Maclean,153.03,-27.7708,08,2021-01-17,,,,,1.7,17,,
Flinders View,152.774,-27.6528,08,2021-01-17,57.2,,5.1,0,0.8,19,,
Rocklea,152.993,-27.5358,08,2021-01-17,45.4,31.6,8.1,,1.7,20,,
Southport,153.402,-27.9612,08,2021-01-17,59,32,,,0.8,21,,
Mutdapilly,152.651,-27.7528,08,2021-01-17,,,,,2.5,20,,
Springwood,153.136,-27.6125,08,2021-01-17,47.6,26,,0,0.8,19,,
South Brisbane,153.032,-27.4848,08,2021-01-17,65.2,42.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-17,55.8,35.6,,,6.7,,0,
Wynnum,153.158,-27.4296,08,2021-01-17,43.4,10,,0,1.7,,,
Deception Bay,153.035,-27.1935,08,2021-01-17,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,08,2021-01-17,58.6,38.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,08,2021-01-17,54,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-17,41.4,,13.2,,1.7,17,,
Hopeland,0,0,08,2021-01-17,26.4,12.8,,,0.8,16,2.2,29.1
Miles Airport,0,0,08,2021-01-17,41.2,17.2,,,3.3,18,0,46.5
Upper Humbug,150.4,-27.0908,08,2021-01-17,32.6,18,,,0.8,16,3.3,34.9
Lennon Drive,146.826,-19.2589,08,2021-01-17,28.4,,,,,,,27
Coastguard,146.827,-19.2526,08,2021-01-17,34,,,,,,,24.5
Environment Park,146.831,-19.2629,08,2021-01-17,29.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-17,32.4,24,5.5,0,0,,,
