station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-09,14.6,10.4,,,,,,
Bluff,149.074,-23.582,23,2022-07-09,89.4,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-09,17.6,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-09,34.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-09,23,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-09,22,15.6,18.9,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-09,68,14,4,0,-1388750,,,
Clinton,151,-24,23,2022-07-09,20,18.4,7.3,0,13.7,,,
South Gladstone,151.2705,-23.8626,23,2022-07-09,24.4,25.6,10.5,0,15,,,
Targinie,151.1055,-23.7744,23,2022-07-09,12.2,8.4,2.2,0,3.8,,,
Memorial Park,151.2517,-23.8443,23,2022-07-09,,,,2,23.8,40,,
Boat Creek,151.1538,-23.8199,23,2022-07-09,21.2,13.2,3.7,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-07-09,21.2,15.6,1.4,0,2.5,,8.4,
Auckland Point,151.2539,-23.8351,23,2022-07-09,26,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-09,44.2,33.2,,,25,,8.1,
Mutdapilly,152.6509,-27.7528,23,2022-07-09,20.6,14,,,2.5,38.5,,
Wynnum West,153.1495,-27.4296,23,2022-07-09,21.6,25.2,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-07-09,26.2,26,5.6,0,12.5,15.4,,
Rocklea,152.9934,-27.5358,23,2022-07-09,13.2,15.6,27.7,,18.8,15.4,,
Wynnum,153.1581,-27.4296,23,2022-07-09,18.2,16.4,,2,7.5,,,
South Brisbane,153.0321,-27.4848,23,2022-07-09,31.2,34.8,,,27.5,,7.7,
Springwood,153.1359,-27.6125,23,2022-07-09,19.2,30,,1,25,20,,
Southport,153.4024,-27.9612,23,2022-07-09,17.2,22,,,15,20,,
North Maclean,153.03,-27.7708,23,2022-07-09,27.4,30.8,,,8.8,18.5,,
Deception Bay,153.1581,-27.4296,23,2022-07-09,27.6,26.8,,,16.2,21.5,,
Deagon,153.0478,-27.3292,23,2022-07-09,22.4,21.6,16.8,,17.5,13.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-09,25.4,26.8,17.6,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-09,34,39.2,,,22.5,16.9,,24.6
Mountain Creek,153.1038,-26.6917,23,2022-07-09,27.4,32.4,11.7,,10,23.1,,
Lytton,153.1527,-27.4065,23,2022-07-09,35,22.4,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-09,19.2,18,,,,,,
Miles Airport,0,0,23,2022-07-09,8.4,8,,,1.2,43.1,1.6,7.8
Hopeland,0,0,23,2022-07-09,7.2,8,,,2.5,41.5,1,6.1
North Ward,146.8073,-19.2509,23,2022-07-09,16.8,14,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-07-09,21,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-09,20,,,,,,,16.8
Lennon Drive,146.8264,-19.2589,23,2022-07-09,19,,,,,,,16.6
