station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-10,20.2,13.2,,,,,,
Bluff,149.074,-23.582,02,2022-12-10,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-10,44,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-10,53.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-10,22.8,16.4,2.1,,,,,
Emerald,148.1653,-23.5208,02,2022-12-10,38,25.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-10,27.8,21.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-10,,,,49.2,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-10,35.4,22.8,13.6,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-10,39.4,27.6,11.1,,4,18.8,,
South Gladstone,151.2705,-23.8626,02,2022-12-10,38.8,29.6,9.8,,0,1.2,,
Clinton,151,-24,02,2022-12-10,36,27.6,8.9,,2,3.8,,
Auckland Point,151.2539,-23.8351,02,2022-12-10,42.2,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-10,30.6,22.8,13.2,,-1111000,2.5,,
Boyne Island,151.3507,-23.9408,02,2022-12-10,38.2,29.6,14,,1,0,14.1,
The Gap,139.4977,-20.7264,02,2022-12-10,27.8,13.2,,,1,,,
North Maclean,153.03,-27.7708,02,2022-12-10,51,33.2,,27.7,,2.5,,
Nambour,152.9397,-26.6429,02,2022-12-10,53.8,37.2,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-10,58.2,36.4,,29.2,,3.8,,
Wynnum West,153.1495,-27.4296,02,2022-12-10,15.2,13.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-10,36.2,14.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-10,70.6,36,,,,5,0,
Southport,153.4024,-27.9612,02,2022-12-10,41.4,30.8,,35.4,,1.2,,
Springwood,153.1359,-27.6125,02,2022-12-10,38.4,23.6,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,02,2022-12-10,60,36.8,,,,3.8,0,
Rocklea,152.9934,-27.5358,02,2022-12-10,45,30.4,6.8,32.3,,3.8,,
Flinders View,152.7741,-27.6528,02,2022-12-10,51,33.6,1.7,30.8,0,5,,
Mountain Creek,153.1038,-26.6917,02,2022-12-10,62.6,44,2.6,36.9,,1.2,,
Deagon,153.0478,-27.3292,02,2022-12-10,50.6,34.4,6.4,32.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-10,52.8,34.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-10,57.2,36.4,,33.8,,2.5,,44
Deception Bay,153.0348,-27.1935,02,2022-12-10,58.2,36.8,,36.9,,0,,
Lytton,153.1527,-27.4065,02,2022-12-10,39.4,18,,,-9999000,,,
Miles Airport,0,0,02,2022-12-10,29.2,12,,33.8,,3.8,3.6,34.2
Toowoomba,151.931893,-27.535158,02,2022-12-10,32,22.4,,,,,,
Hopeland,0,0,02,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,02,2022-12-10,16.2,,,,,,,19.6
North Ward,146.8073,-19.2509,02,2022-12-10,21,13.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-10,17.2,,,,,,,19
Maryborough,152.6894,-25.5159,02,2022-12-10,57.6,41.2,,,,,,
