station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-07-25,21.8,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-25,26.4,11.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-25,51,11.2,,,,,,
Bluff,149.074,-23.582,18,2021-07-25,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-25,36,9.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-25,33,19.6,3.8,,,,,
Emerald,148.165,-23.5208,18,2021-07-25,36.4,15.2,,,,,,
Clinton,151.222,-23.8701,18,2021-07-25,19.6,10.4,3,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-07-25,11.6,8.8,3,0,15.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-25,98,17.2,18.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-25,18.2,5.2,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-07-25,,,,0.5,3.3,32,,
Auckland Point,151.254,-23.8351,18,2021-07-25,16,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-25,33.2,32.4,3,0,10,,,
Boyne Island,151.351,-23.9408,18,2021-07-25,16.4,8,3,0,1.7,,3.3,
The Gap,139.498,-20.7264,18,2021-07-25,30.8,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-25,22.2,10.4,1.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-25,14.8,3.6,,2.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-25,14.6,4.8,,1,19.2,,,
Woolloongabba,153.035,-27.4975,18,2021-07-25,48.6,11.6,,,3.3,,0,
Southport,153.402,-27.9612,18,2021-07-25,10.6,9.6,,,3.3,24,,
Springwood,153.136,-27.6125,18,2021-07-25,11.6,8.4,,0,3.3,25,,
South Brisbane,153.032,-27.4848,18,2021-07-25,23.6,11.2,,,8.3,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-25,10.6,6.4,1.3,,0.8,29,,
Cannon Hill,153.087,-27.4654,18,2021-07-25,23.8,10.4,,,2.5,27,,21
Deception Bay,153.035,-27.1935,18,2021-07-25,26.8,16.8,,,2.5,27,,
Flinders View,152.774,-27.6528,18,2021-07-25,20.2,9.2,0.4,0,1.7,28,,
North Maclean,153.03,-27.7708,18,2021-07-25,22.4,11.6,,,0,30,,
Lytton,153.153,-27.4065,18,2021-07-25,15,2.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-25,28.4,18,2.1,,2.5,24,,
Mutdapilly,152.651,-27.7528,18,2021-07-25,24.2,7.6,,,0,29,,
Hopeland,0,0,18,2021-07-25,10.2,4.8,,,0.8,28,0,10.9
Upper Humbug,150.4,-27.0908,18,2021-07-25,12.8,6.4,,,0.8,28,1.1,13.5
Miles Airport,0,0,18,2021-07-25,13,5.6,,,0,31,1.1,13.5
Environment Park,146.831,-19.2629,18,2021-07-25,23.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-25,25.4,19.6,1.3,0,0,,,
Coastguard,146.827,-19.2526,18,2021-07-25,27,,,,,,,22.7
Lennon Drive,146.826,-19.2589,18,2021-07-25,23.8,,,,,,,25.9
