station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-26,19.8,10,,,,,,
Bluff,149.074,-23.582,19,2022-12-26,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-26,21.6,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-26,21.6,14,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-26,27,18.4,6,,,,,
Emerald,148.1653,-23.5208,19,2022-12-26,17.8,15.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-26,18.8,14,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-26,,,,32.3,2,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-26,38.2,13.6,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-26,29.8,18.4,6.4,,3,6.2,,
South Gladstone,151.2705,-23.8626,19,2022-12-26,30.6,18.8,7.7,,1,1.2,,
Clinton,151,-24,19,2022-12-26,20.6,15.6,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,19,2022-12-26,23.4,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-26,22.6,15.2,8.9,,0,5,,
Boyne Island,151.3507,-23.9408,19,2022-12-26,23.8,16.8,8.1,,0,0,17,
The Gap,139.4977,-20.7264,19,2022-12-26,10.4,9.6,,,2,,,
North Maclean,153.03,-27.7708,19,2022-12-26,19.4,15.2,,26.2,,0,,
Nambour,152.9397,-26.6429,19,2022-12-26,22.8,16,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-26,20.4,14.4,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,19,2022-12-26,4,4,,,-9999000,,,
Wynnum,153.1581,-27.4296,19,2022-12-26,13.8,4.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-26,22.4,16,,,,6.2,0,
Southport,153.4024,-27.9612,19,2022-12-26,15.6,14.8,,21.5,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-26,11.8,10.8,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,19,2022-12-26,20.6,16.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,19,2022-12-26,13.6,11.6,5.5,26.2,,1.2,,
Flinders View,152.7741,-27.6528,19,2022-12-26,21.4,16.8,0.9,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,19,2022-12-26,23.8,17.2,2.6,20,,1.2,,
Deagon,153.0478,-27.3292,19,2022-12-26,21.2,16.4,5.5,21.5,,5,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-26,20,16.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-26,21.6,17.6,,23.1,,2.5,,13.1
Deception Bay,153.0348,-27.1935,19,2022-12-26,21.8,16.4,,24.6,,0,,
Lytton,153.1527,-27.4065,19,2022-12-26,16.4,4.8,,,1,,,
Miles Airport,0,0,19,2022-12-26,27.2,18,,43.1,,1.2,0.8,31
Toowoomba,151.931893,-27.535158,19,2022-12-26,11.4,10.4,,,,,,
Hopeland,0,0,19,2022-12-26,12.6,15.2,,40,,1.2,1,11
Lennon Drive,146.8264,-19.2589,19,2022-12-26,15.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2022-12-26,17.6,11.2,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,19,2022-12-26,18.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-26,15.8,,,,,,,10.9
Maryborough,152.6894,-25.5159,19,2022-12-26,23.2,17.6,,,,,,
