station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-29,36,26.4,,,,,,
Bluff,149.074,-23.582,04,2020-12-29,33.4,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-29,26.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-29,34.8,25.6,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-29,24.4,18,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-29,34.2,25.2,,,,,,
Clinton,151.222,-23.8701,04,2020-12-29,37.8,27.2,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-29,38.8,22.4,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2020-12-29,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,04,2020-12-29,36.4,26,6.8,0,0,,,
Boyne Island,151.351,-23.9408,04,2020-12-29,33.4,23.6,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-29,40.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-29,36.2,25.6,11.1,0,0.8,,,
Targinie,151.105,-23.7744,04,2020-12-29,34.6,26,5.5,0,0,,,
The Gap,139.498,-20.7264,04,2020-12-29,33.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-29,21.8,8.8,,1,,,,
North Maclean,153.03,-27.7708,04,2020-12-29,,,,,2.5,6,,
Flinders View,152.774,-27.6528,04,2020-12-29,33,,3.8,0,4.2,5,,
Rocklea,152.993,-27.5358,04,2020-12-29,21,15.2,5.5,,3.3,4,,
Southport,153.402,-27.9612,04,2020-12-29,30.8,15.2,,,0,13,,
Mutdapilly,152.651,-27.7528,04,2020-12-29,,,,,3.3,9,,
Springwood,153.136,-27.6125,04,2020-12-29,22.4,14.8,,0,3.3,5,,
South Brisbane,153.032,-27.4848,04,2020-12-29,32.2,24,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-29,37.6,22,,,9.2,,0,
Wynnum,153.158,-27.4296,04,2020-12-29,26.8,12.4,,0,6.7,,,
Deception Bay,153.035,-27.1935,04,2020-12-29,,,,,5,3,,
Brisbane CBD,153.028,-27.4774,04,2020-12-29,30,22.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-29,18.8,7.2,,,,10,,25.4
Lytton,153.153,-27.4065,04,2020-12-29,36.2,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-29,33.4,,6,,1.7,6,,
Hopeland,0,0,04,2020-12-29,16.2,15.2,,,0.8,14,1.1,14.4
Miles Airport,0,0,04,2020-12-29,41.4,32.8,,,0.8,22,3.3,40.5
Upper Humbug,150.4,-27.0908,04,2020-12-29,17.2,18,,,0.8,14,-111100,13.9
Lennon Drive,146.826,-19.2589,04,2020-12-29,21.2,,,,,,,15.1
Coastguard,146.827,-19.2526,04,2020-12-29,24.8,,,,,,,16.2
Environment Park,146.831,-19.2629,04,2020-12-29,21.2,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-29,24.2,18.8,1.7,0,0,,,
