station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-09-23,50.8,46.8,,,,,,
Bluff,149.074,-23.582,09,2022-09-23,393.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-09-23,34.6,25.6,,,,,,
Emerald,148.1653,-23.5208,09,2022-09-23,27.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,09,2022-09-23,36.8,36,12.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-09-23,44,26,,,,,,
Blackwater,148.8807,-23.5627,09,2022-09-23,38.2,19.2,,,,,,
Clinton,151,-24,09,2022-09-23,32,30.8,3.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,09,2022-09-23,33.4,30.8,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-09-23,32.4,23.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-09-23,27.4,26.4,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,09,2022-09-23,,,,0,3.8,30.8,,
Auckland Point,151.2539,-23.8351,09,2022-09-23,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-09-23,30.2,28,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,09,2022-09-23,32,29.6,2.6,1,1.2,,9.3,
The Gap,139.4977,-20.7264,09,2022-09-23,18.6,14,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-09-23,19.2,19.6,0.9,1,5,26.2,,
Rocklea,152.9934,-27.5358,09,2022-09-23,26.8,46.8,2.6,,2.5,32.3,,
North Maclean,153.03,-27.7708,09,2022-09-23,16.4,16.4,,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,09,2022-09-23,23.4,24,,,21.3,,-111100,
Springwood,153.1359,-27.6125,09,2022-09-23,10,13.6,,0,13.7,27.7,,
Southport,153.4024,-27.9612,09,2022-09-23,24,23.6,,,3.8,52.3,,
Woolloongabba,153.035,-27.4975,09,2022-09-23,22.4,22.4,,,47.5,,5.9,
Wynnum,153.1581,-27.4296,09,2022-09-23,8.4,8,,3,16.2,,,
Wynnum West,153.1495,-27.4296,09,2022-09-23,7.8,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,09,2022-09-23,18,17.2,,,2.5,32.3,,
Brisbane CBD,153.0281,-27.4774,09,2022-09-23,20.8,22,0.9,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-09-23,21.4,22.4,,,10,32.3,,13.6
Deagon,153.0478,-27.3292,09,2022-09-23,18.6,18,1.7,,3.8,35.4,,
Lytton,153.1527,-27.4065,09,2022-09-23,15.8,10.8,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-09-23,21.8,20.8,3,,5,23.1,,
Deception Bay,153.1581,-27.4296,09,2022-09-23,20.2,19.6,,,2.5,32.3,,
Hopeland,0,0,09,2022-09-23,7.6,8,,,2.5,16.9,0.9,7.1
Toowoomba,151.931893,-27.535158,09,2022-09-23,-2222,-4444,,,,,,
Miles Airport,0,0,09,2022-09-23,6.8,8,,,1.2,21.5,1.7,6.2
North Ward,146.8073,-19.2509,09,2022-09-23,40,38.8,8.5,0,6.2,,,
Lennon Drive,146.8264,-19.2589,09,2022-09-23,36,,,,,,,31.9
Environment Park,146.83055,-19.26291,09,2022-09-23,53,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-09-23,39,,,,,,,24
