station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-10,26,19.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-10,29.2,24.4,,,,,,
Bluff,149.074,-23.582,16,2022-01-10,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-10,27.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-10,29,19.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-10,34.4,24.4,8.5,,,,,
Emerald,148.1653,-23.5208,16,2022-01-10,32,25.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-10,29.8,20.8,5.1,22,16.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-10,12.2,22.8,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-10,40.2,30,7.2,0,0,,,
Clinton,151,-24,16,2022-01-10,40.4,31.2,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-10,31,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-10,42.6,31.2,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-10,50.4,41.2,10.6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-10,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,16,2022-01-10,28.4,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-10,27.4,8.4,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-10,50.4,33.6,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,16,2022-01-10,27.6,19.6,6,,0,,26.2,
Flinders View,152.7741,-27.6528,16,2022-01-10,46.8,36,4.7,0,6.2,,32.3,
Wynnum,153.1581,-27.4296,16,2022-01-10,29.4,14.8,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-10,36.8,28.4,,0,0,,23.1,
Southport,153.4024,-27.9612,16,2022-01-10,35.2,22,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,16,2022-01-10,47.8,34.4,,,12.5,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-10,48,35.2,,,7.5,0,,
North Maclean,153.03,-27.7708,16,2022-01-10,41,29.6,,,0,,32.3,
Lytton,153.1527,-27.4065,16,2022-01-10,30.6,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-10,45.8,36.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-10,48.2,36.4,,,2.5,,24.6,30.2
Deagon,153.0478,-27.3292,16,2022-01-10,29.2,26.4,7.7,,12.5,,16.9,
Deception Bay,153.1581,-27.4296,16,2022-01-10,46.4,35.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,16,2022-01-10,44.6,32.8,6.4,,1.2,,20,
Miles Airport,0,0,16,2022-01-10,33.8,23.6,,,1.2,1.1,36.9,37.9
Hopeland,0,0,16,2022-01-10,17,18.8,,,1.2,1.1,40,15.4
Environment Park,146.83055,-19.26291,16,2022-01-10,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-10,29.4,,,,,,,28.5
North Ward,146.8073,-19.2509,16,2022-01-10,27,19.2,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-01-10,27.4,,,,,,,23.8
