station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-06,17.6,14.8,,,,,,
Bluff,149.074,-23.582,20,2023-01-06,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-06,29.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-06,33.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-06,28.8,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,20,2023-01-06,19.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-06,18.6,17.6,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-06,,,,52.3,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-06,74.8,24.4,10.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-06,33.4,22.4,8.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,20,2023-01-06,27.8,21.2,13.2,,6,12.5,,
Clinton,151,-24,20,2023-01-06,23.6,20,5.5,,0,-1388750,,
Auckland Point,151.2539,-23.8351,20,2023-01-06,22.8,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-06,26,16.8,9.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,20,2023-01-06,25.6,19.2,11.5,,0,0,19.3,
The Gap,139.4977,-20.7264,20,2023-01-06,16.2,13.2,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-06,19.6,13.6,,36.9,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-06,27.2,20,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-06,29.6,16,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,20,2023-01-06,4.8,4,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-06,13.8,3.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2023-01-06,30.8,17.6,,,,11.2,0,
Southport,153.4024,-27.9612,20,2023-01-06,14.6,13.2,,38.5,,1.2,,
Springwood,153.1359,-27.6125,20,2023-01-06,11,6,,40,0,2.5,,
South Brisbane,153.0321,-27.4848,20,2023-01-06,27,17.6,,,,10,0,
Rocklea,152.9934,-27.5358,20,2023-01-06,17.4,16.4,4.7,29.2,,3.8,,
Flinders View,152.7741,-27.6528,20,2023-01-06,22.2,15.2,1.3,38.5,0,5,,
Mountain Creek,153.1038,-26.6917,20,2023-01-06,30.4,21.2,3.4,38.5,,1.2,,
Deagon,153.0478,-27.3292,20,2023-01-06,24.8,17.2,6,33.8,,5,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-06,23.6,16.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-06,24.4,17.6,,41.5,,2.5,,13.2
Deception Bay,153.0348,-27.1935,20,2023-01-06,26.2,18.4,,40,,1.2,,
Lytton,153.1527,-27.4065,20,2023-01-06,19.2,6.8,,,1,,,
Miles Airport,0,0,20,2023-01-06,21.8,18,,66.2,,2.5,0,21
Toowoomba,151.931893,-27.535158,20,2023-01-06,23,16.8,,,,,,
Hopeland,0,0,20,2023-01-06,26,25.6,,64.6,,1.2,0.6,22.5
Lennon Drive,146.8264,-19.2589,20,2023-01-06,13,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-06,14.8,12,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2023-01-06,14.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-06,13.8,,,,,,,9.1
Maryborough,152.6894,-25.5159,20,2023-01-06,29.4,22.8,,,,,,
