station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-31,41.4,30.8,,,,,,
Bluff,149.074,-23.582,19,2022-07-31,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-31,40.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-31,39.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-31,30.4,22.4,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-31,46.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-31,52,37.6,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-31,40.6,18.4,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-07-31,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,19,2022-07-31,34.8,23.2,3,2,5,,,
Clinton,151,-24,19,2022-07-31,32,22,3.4,0,5,,,
Targinie,151.1055,-23.7744,19,2022-07-31,30.4,20.8,5.5,1,26.2,,,
Auckland Point,151.2539,-23.8351,19,2022-07-31,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-07-31,32.6,22.8,5.5,6,16.2,,,
Boyne Island,151.3507,-23.9408,19,2022-07-31,27.6,21.2,3.8,0,1.2,,7.6,
The Gap,139.4977,-20.7264,19,2022-07-31,31.6,22.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-07-31,13.2,22.8,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-07-31,24,18.4,,,7.5,49.2,,
Wynnum,153.1581,-27.4296,19,2022-07-31,14.8,8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,19,2022-07-31,31.4,27.6,,,21.3,,5.2,
Flinders View,152.7741,-27.6528,19,2022-07-31,31.4,31.6,2.1,0,25,38.5,,
South Brisbane,153.0321,-27.4848,19,2022-07-31,31.8,28,,,13.7,,1.9,
Springwood,153.1359,-27.6125,19,2022-07-31,16.4,17.6,,0,2.5,46.2,,
Southport,153.4024,-27.9612,19,2022-07-31,14.4,13.6,,,1.2,46.2,,
Rocklea,152.9934,-27.5358,19,2022-07-31,19.2,18.8,5.1,,16.2,41.5,,
North Maclean,153.03,-27.7708,19,2022-07-31,32.4,35.2,,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,19,2022-07-31,28.2,24.4,,,6.2,52.3,,21
Brisbane CBD,153.0281,-27.4774,19,2022-07-31,29,25.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,19,2022-07-31,28,24,,,0,52.3,,
Deagon,153.0478,-27.3292,19,2022-07-31,25.2,22.4,3,,6.2,41.5,,
Mountain Creek,153.1038,-26.6917,19,2022-07-31,26.8,21.6,2.1,,2.5,47.7,,
Lytton,153.1527,-27.4065,19,2022-07-31,18.2,10.4,,0,,,,
Toowoomba,151.931893,-27.535158,19,2022-07-31,23.2,21.2,,,,,,
Miles Airport,0,0,19,2022-07-31,18,14,,,-12498750,47.7,1,17.4
Hopeland,0,0,19,2022-07-31,13,14.4,,,1.2,46.2,1,11.1
North Ward,146.8073,-19.2509,19,2022-07-31,46.2,34.8,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,19,2022-07-31,50,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-07-31,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,19,2022-07-31,32.6,,,,,,,33.1
