station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-09,17.2,10.8,,,,,,
Bluff,149.074,-23.582,04,2022-12-09,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-09,51,34,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-09,53.6,34,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-09,28.4,20.8,3.4,,,,,
Emerald,148.1653,-23.5208,04,2022-12-09,35,26.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-09,42.8,28.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-09,,,,35.4,1,6.2,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-09,42.4,27.2,9.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-09,41.6,25.6,6.4,,0,7.5,,
South Gladstone,151.2705,-23.8626,04,2022-12-09,35.6,26.8,6.4,,1,6.2,,
Clinton,151,-24,04,2022-12-09,32,24.4,6,,0,3.8,,
Auckland Point,151.2539,-23.8351,04,2022-12-09,33.6,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-09,26.4,19.2,6.4,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,04,2022-12-09,33.4,26.4,6.8,,1,3.8,14.6,
The Gap,139.4977,-20.7264,04,2022-12-09,49.4,24.4,,,1,,,
North Maclean,153.03,-27.7708,04,2022-12-09,34.6,28,,32.3,,0,,
Nambour,152.9397,-26.6429,04,2022-12-09,38.8,28.8,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-09,38.6,24,,40,,2.5,,
Wynnum West,153.1495,-27.4296,04,2022-12-09,16.2,18.4,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-09,41.2,22.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,04,2022-12-09,58.6,30.4,,,,7.5,0,
Southport,153.4024,-27.9612,04,2022-12-09,27.4,30,,44.6,,0,,
Springwood,153.1359,-27.6125,04,2022-12-09,27.4,28,,38.5,0,3.8,,
South Brisbane,153.0321,-27.4848,04,2022-12-09,37.6,29.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,04,2022-12-09,30.8,31.2,8.9,36.9,,6.2,,
Flinders View,152.7741,-27.6528,04,2022-12-09,36.6,30,3,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,04,2022-12-09,38.6,30.4,6,41.5,,1.2,,
Deagon,153.0478,-27.3292,04,2022-12-09,33.8,27.2,6.8,38.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-09,37,29.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-09,40.6,29.2,,40,,2.5,,33.9
Deception Bay,153.0348,-27.1935,04,2022-12-09,38,29.6,,40,,2.5,,
Lytton,153.1527,-27.4065,04,2022-12-09,36,18.8,,,17,,,
Miles Airport,0,0,04,2022-12-09,32,12,,36.9,,1.2,1.6,33.8
Toowoomba,151.931893,-27.535158,04,2022-12-09,27.2,16,,,,,,
Hopeland,0,0,04,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,04,2022-12-09,15.2,,,,,,,16.1
North Ward,146.8073,-19.2509,04,2022-12-09,17.6,13.6,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-09,21.2,,,,,,,23
Maryborough,152.6894,-25.5159,04,2022-12-09,36.2,27.6,,,,,,
