station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-07,18.2,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-07,33.6,19.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-07,27.6,20,,,,,,
Bluff,149.074,-23.582,20,2021-11-07,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-07,41,21.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-07,36.8,20.4,5.1,,,,,
Emerald,148.165,-23.5208,20,2021-11-07,40.8,43.6,,,,,,
Clinton,151.222,-23.8701,20,2021-11-07,25,17.2,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-11-07,17.4,12.8,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-07,16.8,8.4,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-07,21.8,15.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-11-07,,,,1,1.2,27,,
Boyne Island,151.351,-23.9408,20,2021-11-07,26.6,18.4,4.7,0,0,,1.1,
Boat Creek,151.154,-23.8199,20,2021-11-07,29,17.6,6.4,1,0,,,
Auckland Point,151.254,-23.8351,20,2021-11-07,31,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-07,35.8,38.4,,2,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-07,23,16.8,,,7.5,,0,
Wynnum West,153.15,-27.4379,20,2021-11-07,20.2,6.4,,22,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-07,24.8,18,,,5,15,,
Rocklea,152.993,-27.5358,20,2021-11-07,13.6,6.4,5.1,,2.5,24,,
Flinders View,152.774,-27.6528,20,2021-11-07,22.6,18,3.8,0,5,19,,
Wynnum,153.158,-27.4296,20,2021-11-07,20.8,7.2,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-11-07,24,17.2,,,5,,1.1,
Springwood,153.136,-27.6125,20,2021-11-07,16.6,16.4,,0,0,25,,
Southport,153.402,-27.9612,20,2021-11-07,15.8,13.2,,,1.2,21,,
North Maclean,153.03,-27.7708,20,2021-11-07,21.2,17.2,,,2.5,22,,
Lytton,153.153,-27.4065,20,2021-11-07,24,8.8,,2,,,,
Deception Bay,153.035,-27.1935,20,2021-11-07,24.6,18,,,0,24,,
Deagon,153.048,-27.3292,20,2021-11-07,14,13.2,5.1,,2.5,22,,
Cannon Hill,153.087,-27.4654,20,2021-11-07,25.6,17.6,,,2.5,23,,18.2
Brisbane CBD,153.028,-27.4774,20,2021-11-07,23.6,18,5.1,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-07,24.4,16.4,5.1,,1.2,21,,
Upper Humbug,150.4,-27.0908,20,2021-11-07,22.2,25.6,,,3.8,23,-111100,19.1
Miles Airport,0,0,20,2021-11-07,16.4,20,,,3.8,26,1.1,14
Hopeland,0,0,20,2021-11-07,-19998,-39996,,,3.8,23,1.1,-12498.8
Coastguard,146.827,-19.2526,20,2021-11-07,28.4,,,,,,,21.7
Environment Park,146.831,-19.2629,20,2021-11-07,28.8,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-07,27.2,,,,,,,26
North Ward,146.807,-19.2509,20,2021-11-07,32.2,22.4,2.1,0,1.2,,,
