station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-13,76,24,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-13,51,20.4,,,,,,
Bluff,149.074,-23.582,06,2021-06-13,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-13,71.8,21.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-13,30,16.8,5.5,,,,,
Emerald,148.165,-23.5208,06,2021-06-13,63.8,42,,,,,,
Clinton,151.222,-23.8701,06,2021-06-13,27.4,25.2,5.5,0.5,4.2,,,
South Gladstone,151.27,-23.8626,06,2021-06-13,25.8,35.6,3.4,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-13,57.6,17.6,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-13,19.8,9.2,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-06-13,,,,1,2.5,19,,
Auckland Point,151.254,-23.8351,06,2021-06-13,26.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-13,19.6,12.4,4.3,1,9.2,,,
Boyne Island,151.351,-23.9408,06,2021-06-13,16.4,14,3.4,0,5,,0,
The Gap,139.498,-20.7264,06,2021-06-13,47,35.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-13,34,36.8,8.9,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-13,25.4,22,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-13,27.6,25.6,,3,15.8,,,
Woolloongabba,153.035,-27.4975,06,2021-06-13,35.4,36.4,,,13.3,,2.2,
Southport,153.402,-27.9612,06,2021-06-13,20.2,28.4,,,2.5,17,,
Springwood,153.136,-27.6125,06,2021-06-13,26.6,38.4,,0,5,6,,
South Brisbane,153.032,-27.4848,06,2021-06-13,38.6,41.6,,,11.7,,7.8,
Rocklea,152.993,-27.5358,06,2021-06-13,29,43.2,19.6,,8.3,0,,
Cannon Hill,153.087,-27.4654,06,2021-06-13,45.2,52.4,,,9.2,11,,26.6
Deception Bay,153.035,-27.1935,06,2021-06-13,37,41.2,,,6.7,9,,
Flinders View,152.774,-27.6528,06,2021-06-13,36.4,40.4,6.8,0,5.8,1,,
North Maclean,153.03,-27.7708,06,2021-06-13,51.6,61.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-13,46.6,27.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-13,35.2,42,10.6,,1.7,3,,
Mutdapilly,152.651,-27.7528,06,2021-06-13,34,21.2,,,3.3,8,,
Hopeland,0,0,06,2021-06-13,7,4.8,,,-8332500,-9999000,-111100,6.1
Upper Humbug,150.4,-27.0908,06,2021-06-13,10.4,7.2,,,-8332500,-9999000,-111100,9.2
Miles Airport,0,0,06,2021-06-13,13.6,9.2,,,-8332500,-9999000,-111100,14
Environment Park,146.831,-19.2629,06,2021-06-13,27.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-13,32.2,20.8,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-13,33.2,,,,,,,37.1
Lennon Drive,146.826,-19.2589,06,2021-06-13,32.2,,,,,,,37.4
