station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-10,6.6,4.8,,,,,,
Bluff,149.074,-23.582,05,2021-01-10,10.4,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-10,7,4.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-10,13.6,9.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-10,12,6.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-10,12.2,9.2,,,,,,
Clinton,151.222,-23.8701,05,2021-01-10,21.8,16,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-10,31.6,13.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-01-10,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,05,2021-01-10,17.4,20.4,4.7,0,0,,,
Boyne Island,151.351,-23.9408,05,2021-01-10,18.2,13.6,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-01-10,21.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-10,26,16.4,8.5,0.5,1.7,,,
Targinie,151.105,-23.7744,05,2021-01-10,20.8,14.4,6.8,0,0,,,
The Gap,139.498,-20.7264,05,2021-01-10,21.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-10,19.6,8,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-01-10,,,,,0,13,,
Flinders View,152.774,-27.6528,05,2021-01-10,28.4,,3.4,0,1.7,6,,
Rocklea,152.993,-27.5358,05,2021-01-10,22.8,15.6,5.5,,0.8,9,,
Southport,153.402,-27.9612,05,2021-01-10,29,14.8,,,0,12,,
Mutdapilly,152.651,-27.7528,05,2021-01-10,,,,,0.8,10,,
Springwood,153.136,-27.6125,05,2021-01-10,23.6,13.2,,0,0.8,9,,
South Brisbane,153.032,-27.4848,05,2021-01-10,41.8,29.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-10,35.4,25.2,,,4.2,,0,
Wynnum,153.158,-27.4296,05,2021-01-10,21.4,9.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2021-01-10,,,,,1.7,8,,
Brisbane CBD,153.028,-27.4774,05,2021-01-10,35.8,26,5.1,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-10,20,6.8,,,,7,,28
Lytton,153.153,-27.4065,05,2021-01-10,30,19.6,,1,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-10,32,,6,,0,17,,
Hopeland,0,0,05,2021-01-10,9.2,8.8,,,0.8,-9999000,1.1,7.1
Miles Airport,0,0,05,2021-01-10,11,12,,,2.5,15,1.1,8.5
Upper Humbug,150.4,-27.0908,05,2021-01-10,12.6,12,,,0.8,-9999000,1.1,10.5
Lennon Drive,146.826,-19.2589,05,2021-01-10,-2222,,,,,,,12.9
Coastguard,146.827,-19.2526,05,2021-01-10,16,,,,,,,11
Environment Park,146.831,-19.2629,05,2021-01-10,16.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-10,15.8,8.8,0.4,0,0,,,
