station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-03-31,31,18.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-03-31,40.8,12,,,,,,
Bluff,149.074,-23.582,13,2022-03-31,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-03-31,38,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-03-31,53.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-03-31,29.4,19.2,1.1,,,,,
Emerald,148.1653,-23.5208,13,2022-03-31,20.4,12.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-03-31,11.8,8.4,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-03-31,112.6,24.4,7.4,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-03-31,19.8,10.8,2.8,0,0,,,
Clinton,151,-24,13,2022-03-31,20.8,12.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,13,2022-03-31,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-03-31,29,13.2,2.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-03-31,19.6,10.4,2.1,0,0,6.3,,
Memorial Park,151.2517,-23.8443,13,2022-03-31,,,,0,3.8,,46.2,
The Gap,139.4977,-20.7264,13,2022-03-31,27.6,12.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,13,2022-03-31,18.8,7.2,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,13,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-03-31,17.4,9.6,0.9,0,8.8,,18.5,
Wynnum,153.1581,-27.4296,13,2022-03-31,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,13,2022-03-31,9.2,12.4,,1,3.8,,20,
Southport,153.4024,-27.9612,13,2022-03-31,8,11.2,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,13,2022-03-31,32,12.4,,,13.7,2.4,,
South Brisbane,153.0321,-27.4848,13,2022-03-31,19.6,11.2,,,18.8,0.7,,
North Maclean,153.03,-27.7708,13,2022-03-31,12,4.4,,,0,,26.2,
Lytton,153.1527,-27.4065,13,2022-03-31,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-03-31,20,9.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-03-31,18.6,9.2,,,0,,23.1,17.4
Deagon,153.0478,-27.3292,13,2022-03-31,18,8.8,1.8,,5,,21.5,
Deception Bay,153.1581,-27.4296,13,2022-03-31,28.2,12.8,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,13,2022-03-31,17.6,10,1,,2.5,,27.7,
Miles Airport,0,0,13,2022-03-31,16.2,13.2,,,1.2,1.2,26.2,15.9
Hopeland,0,0,13,2022-03-31,17,15.2,,,1.2,1.6,29.2,16
Environment Park,146.83055,-19.26291,13,2022-03-31,47.2,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-03-31,35.8,,,,,,,50.6
North Ward,146.8073,-19.2509,13,2022-03-31,20.4,14,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-03-31,23.2,,,,,,,44.5
