station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-09-29,35,24.4,,,,,,
Bluff,149.074,-23.582,09,2022-09-29,13.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-09-29,17.8,16.8,,,,,,
Emerald,148.1653,-23.5208,09,2022-09-29,22.6,20,,,,,,
West Mackay,149.1549,-21.1595,09,2022-09-29,23.2,20.4,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-09-29,19,17.6,,,,,,
Blackwater,148.8807,-23.5627,09,2022-09-29,19.8,18.4,,,,,,
Clinton,151,-24,09,2022-09-29,22.8,22,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,09,2022-09-29,22.2,21.2,4.3,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-09-29,19.6,16,6,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-09-29,20.2,21.6,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,09,2022-09-29,,,,1,16.2,29.2,,
Auckland Point,151.2539,-23.8351,09,2022-09-29,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-09-29,24.6,20.8,5.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,09,2022-09-29,22.4,20.8,3.4,0,2.5,,9.7,
The Gap,139.4977,-20.7264,09,2022-09-29,21.8,23.6,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-09-29,31.6,34.4,0.9,1,8.8,18.5,,
Rocklea,152.9934,-27.5358,09,2022-09-29,32,48,1.7,,2.5,32.3,,
North Maclean,153.03,-27.7708,09,2022-09-29,28.4,26.4,,,3.8,20,,
South Brisbane,153.0321,-27.4848,09,2022-09-29,30.4,28,,,21.3,,0.2,
Springwood,153.1359,-27.6125,09,2022-09-29,21.6,24.8,,0,16.2,12.3,,
Southport,153.4024,-27.9612,09,2022-09-29,8.2,2,,,6.2,27.7,,
Woolloongabba,153.035,-27.4975,09,2022-09-29,56.4,30,,,16.2,,5.4,
Wynnum,153.1581,-27.4296,09,2022-09-29,37.8,16.4,,2,21.3,,,
Wynnum West,153.1495,-27.4296,09,2022-09-29,40.8,17.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,09,2022-09-29,27,27.6,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,09,2022-09-29,29,27.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-09-29,29.2,25.2,,,10,29.2,,23
Deagon,153.0478,-27.3292,09,2022-09-29,26.4,22.8,1.7,,10,24.6,,
Lytton,153.1527,-27.4065,09,2022-09-29,24.6,12,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-09-29,29,24,1.3,,3.8,32.3,,
Deception Bay,153.1581,-27.4296,09,2022-09-29,30.6,26,,,12.5,29.2,,
Hopeland,0,0,09,2022-09-29,10.6,8.8,,,5,29.2,0.6,11.6
Toowoomba,151.931893,-27.535158,09,2022-09-29,26.4,21.2,,,,,,
Miles Airport,0,0,09,2022-09-29,11,7.2,,,3.8,24.6,1.7,12.3
North Ward,146.8073,-19.2509,09,2022-09-29,25.6,24.4,2.6,0,7.5,,,
Lennon Drive,146.8264,-19.2589,09,2022-09-29,23.8,,,,,,,24.4
Environment Park,146.83055,-19.26291,09,2022-09-29,32,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-09-29,24.4,,,,,,,18.4
