station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2020-12-16,31.2,22,,,,,,
Bluff,149.074,-23.582,11,2020-12-16,36.2,,,,,,,
Blackwater,148.881,-23.5627,11,2020-12-16,35.4,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-12-16,61.6,30,,,,,,
West Mackay,149.155,-21.1595,11,2020-12-16,31,23.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-12-16,49,27.2,,,,,,
Clinton,151.222,-23.8701,11,2020-12-16,17,13.6,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,11,2020-12-16,21.8,16.8,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2020-12-16,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,11,2020-12-16,19,26,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,11,2020-12-16,14.4,12.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2020-12-16,25.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-12-16,16,12,2.6,0,0,,,
Targinie,151.105,-23.7744,11,2020-12-16,6.2,6,2.6,0,0,,,
The Gap,139.498,-20.7264,11,2020-12-16,35.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,11,2020-12-16,14.4,5.6,,0,,,,
North Maclean,153.03,-27.7708,11,2020-12-16,,,,,0.8,14,,
Flinders View,152.774,-27.6528,11,2020-12-16,20.8,,3.4,0,1.7,20,,
Rocklea,152.993,-27.5358,11,2020-12-16,16.8,10.4,2.6,,2.5,15,,
Southport,153.402,-27.9612,11,2020-12-16,28.4,14,,,0.8,16,,
Mutdapilly,152.651,-27.7528,11,2020-12-16,,,,,0.8,18,,
Springwood,153.136,-27.6125,11,2020-12-16,13.2,9.6,,0,0.8,13,,
South Brisbane,153.032,-27.4848,11,2020-12-16,35.8,25.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,11,2020-12-16,28.4,20.4,,,13.3,,0,
Wynnum,153.158,-27.4296,11,2020-12-16,13,3.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,11,2020-12-16,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,11,2020-12-16,27.8,21.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,11,2020-12-16,15.6,7.2,,,,10,,23.6
Lytton,153.153,-27.4065,11,2020-12-16,21.8,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2020-12-16,28.8,,5.5,,1.7,17,,
Hopeland,0,0,11,2020-12-16,6.2,7.6,,,0.8,30,2.2,4.9
Miles Airport,0,0,11,2020-12-16,9.6,11.6,,,1.7,-9999000,0,8.1
Upper Humbug,150.4,-27.0908,11,2020-12-16,9.2,11.6,,,0.8,30,1.1,7.5
Lennon Drive,146.826,-19.2589,11,2020-12-16,33.2,,,,,,,38.9
Coastguard,146.827,-19.2526,11,2020-12-16,38.6,,,,,,,31.8
Environment Park,146.831,-19.2629,11,2020-12-16,44.2,,,,,,,
North Ward,146.807,-19.2509,11,2020-12-16,38.2,31.6,6.4,0,0,,,
