station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-08,10.8,8.4,,,,,,
Bluff,149.074,-23.582,06,2022-07-08,20,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-08,22.2,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-08,18,17.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-08,24.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-08,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-08,12.6,9.6,0.2,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-08,36,10.8,2.3,0,-1388750,,,
Clinton,151,-24,06,2022-07-08,17,16.4,4.3,0,7.5,,,
South Gladstone,151.2705,-23.8626,06,2022-07-08,17.6,11.6,1.5,0,15,,,
Targinie,151.1055,-23.7744,06,2022-07-08,6.6,6,1.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-07-08,,,,0,18.8,33.8,,
Boat Creek,151.1538,-23.8199,06,2022-07-08,16.8,10.8,1.4,0,10,,,
Boyne Island,151.3507,-23.9408,06,2022-07-08,8.6,7.6,0.6,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,06,2022-07-08,16.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-08,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-08,27,16,,,10,,3.2,
Mutdapilly,152.6509,-27.7528,06,2022-07-08,13,11.6,,,1.2,33.8,,
Wynnum West,153.1495,-27.4296,06,2022-07-08,37.8,10.8,,2,,,,
Flinders View,152.7741,-27.6528,06,2022-07-08,13.2,13.6,1.4,1,18.8,21.5,,
Rocklea,152.9934,-27.5358,06,2022-07-08,8.2,11.2,1.1,,1.2,33.8,,
Wynnum,153.1581,-27.4296,06,2022-07-08,23.4,10.4,,1,5,,,
South Brisbane,153.0321,-27.4848,06,2022-07-08,16,14.8,,,20,,0.7,
Springwood,153.1359,-27.6125,06,2022-07-08,17.2,24.8,,1,8.8,24.6,,
Southport,153.4024,-27.9612,06,2022-07-08,8.2,10,,,3.8,30.8,,
North Maclean,153.03,-27.7708,06,2022-07-08,14.2,14.8,,,6.2,15.4,,
Deception Bay,153.1581,-27.4296,06,2022-07-08,17.2,13.6,,,6.2,33.8,,
Deagon,153.0478,-27.3292,06,2022-07-08,13.6,12,0.9,,3.8,36.9,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-08,15.8,12.8,0.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-08,15,12.8,,,3.8,38.5,,12.5
Mountain Creek,153.1038,-26.6917,06,2022-07-08,13.6,13.2,0.7,,2.5,35.4,,
Lytton,153.1527,-27.4065,06,2022-07-08,12,11.6,,0,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-08,18.6,20.4,,,,,,
Miles Airport,0,0,06,2022-07-08,6.2,4,,,1.2,32.3,1.3,6.4
Hopeland,0,0,06,2022-07-08,5.8,4,,,1.2,33.8,1.7,6.1
North Ward,146.8073,-19.2509,06,2022-07-08,10.4,9.2,1.1,0,12.5,,,
Environment Park,146.83055,-19.26291,06,2022-07-08,14.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-08,20,,,,,,,19.2
Lennon Drive,146.8264,-19.2589,06,2022-07-08,35.2,,,,,,,44.5
