station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-29,48,37.6,,,,,,
Bluff,149.074,-23.582,04,2021-01-29,51.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-29,35,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-29,48,26,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-29,49.6,30.4,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-29,47.2,26,,,,,,
Clinton,151.222,-23.8701,04,2021-01-29,37.4,27.6,9.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-29,82.2,27.2,13.6,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-01-29,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,04,2021-01-29,32.2,19.2,7.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-01-29,31.4,23.2,11.9,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-01-29,45.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-29,42.6,27.6,11.5,0,1.7,,,
Targinie,151.105,-23.7744,04,2021-01-29,38.2,26,8.5,1,0.8,,,
The Gap,139.498,-20.7264,04,2021-01-29,25,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-29,20.4,8.8,,1,,,,
North Maclean,153.03,-27.7708,04,2021-01-29,,,,,0.8,10,,
Flinders View,152.774,-27.6528,04,2021-01-29,31.6,,3.8,0,5,0,,
Rocklea,152.993,-27.5358,04,2021-01-29,28,23.6,7.7,,3.3,6,,
Southport,153.402,-27.9612,04,2021-01-29,34.6,20,,,0,11,,
Mutdapilly,152.651,-27.7528,04,2021-01-29,,,,,1.7,7,,
Springwood,153.136,-27.6125,04,2021-01-29,26.2,15.2,,0,0,10,,
South Brisbane,153.032,-27.4848,04,2021-01-29,67.8,34.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-29,40.4,26.8,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2021-01-29,23.2,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,04,2021-01-29,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,04,2021-01-29,35.4,26,6.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-29,25.6,12,,,0.8,10,,28.3
Lytton,153.153,-27.4065,04,2021-01-29,31,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-29,44.2,,9.4,,0,12,,
Hopeland,0,0,04,2021-01-29,16.2,15.2,,,1.7,11,2.2,14.4
Miles Airport,0,0,04,2021-01-29,38.4,24.4,,,4.2,13,1.1,41.4
Upper Humbug,150.4,-27.0908,04,2021-01-29,18.4,16.8,,,1.7,11,2.2,16.9
Lennon Drive,146.826,-19.2589,04,2021-01-29,45.6,,,,,,,61.6
Coastguard,146.827,-19.2526,04,2021-01-29,46.8,,,,,,,33.1
Environment Park,146.831,-19.2629,04,2021-01-29,36.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-29,42.2,30,5.5,0,0,,,
