station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-01-16,22,16.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-01-16,34.6,20.4,,,,,,
Bluff,149.074,-23.582,11,2022-01-16,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-01-16,41.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-01-16,42.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-01-16,25.4,18,2.1,,,,,
Emerald,148.1653,-23.5208,11,2022-01-16,33.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-01-16,18.6,15.2,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-01-16,108.4,27.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-01-16,23,16.4,5.5,0,0,,,
Clinton,151,-24,11,2022-01-16,27,18.8,5.5,1,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-01-16,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-01-16,33,19.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-01-16,32.8,24.4,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,11,2022-01-16,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,11,2022-01-16,41.2,22.8,,89,,,,
Wynnum West,153.1495,-27.4296,11,2022-01-16,21.2,7.2,,5,,,,
Mutdapilly,152.6509,-27.7528,11,2022-01-16,29.8,19.2,,,0,,40,
Rocklea,152.9934,-27.5358,11,2022-01-16,23,22.8,1.7,,0,,29.2,
Flinders View,152.7741,-27.6528,11,2022-01-16,28.4,20.4,1.3,0,2.5,,36.9,
Wynnum,153.1581,-27.4296,11,2022-01-16,21.2,9.6,,0,1.2,,,
Springwood,153.1359,-27.6125,11,2022-01-16,26,30,,0,2.5,,33.8,
Southport,153.4024,-27.9612,11,2022-01-16,21.8,20,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,11,2022-01-16,30.2,20.4,,,2.5,0,,
South Brisbane,153.0321,-27.4848,11,2022-01-16,29.2,20.8,,,7.5,0,,
North Maclean,153.03,-27.7708,11,2022-01-16,27,20,,,1.2,,33.8,
Lytton,153.1527,-27.4065,11,2022-01-16,23.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-01-16,29.6,22.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-01-16,33.4,22.4,,,1.2,,35.4,23.6
Deagon,153.0478,-27.3292,11,2022-01-16,17.4,16,1.7,,2.5,,33.8,
Deception Bay,153.1581,-27.4296,11,2022-01-16,33.4,23.6,,,1.2,,35.4,
Mountain Creek,153.1038,-26.6917,11,2022-01-16,32.8,23.2,3.4,,1.2,,23.1,
Miles Airport,0,0,11,2022-01-16,22.8,18.8,,,2.5,1.1,23.1,23.5
Hopeland,0,0,11,2022-01-16,21.6,17.2,,,1.2,1.1,26.2,22.7
Environment Park,146.83055,-19.26291,11,2022-01-16,22.6,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-01-16,21.4,,,,,,,22.1
North Ward,146.8073,-19.2509,11,2022-01-16,25.2,19.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-01-16,24.6,,,,,,,25.2
