station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-01,35.8,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-01,56.8,41.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-01,41.2,28.4,,,,,,
Bluff,149.074,-23.582,14,2021-08-01,49,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-01,62.2,38,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-01,41.4,34.8,6.4,,,,,
Emerald,148.165,-23.5208,14,2021-08-01,40.2,33.6,,,,,,
Clinton,151.222,-23.8701,14,2021-08-01,42.2,38.8,6.8,0.5,2.5,,,
South Gladstone,151.27,-23.8626,14,2021-08-01,26.8,20.8,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-01,42.8,17.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-01,27.6,22,6.8,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-01,,,,1.5,5.8,32,,
Auckland Point,151.254,-23.8351,14,2021-08-01,38.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-01,36.8,32.4,7.2,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-01,29,23.2,6.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,14,2021-08-01,61.8,49.6,,6,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-01,46,47.2,9.4,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-01,32.8,20,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-01,35.8,25.6,,0.5,3.3,,,
Woolloongabba,153.035,-27.4975,14,2021-08-01,43.4,44,,,5,,0,
Southport,153.402,-27.9612,14,2021-08-01,31.6,36.8,,,1.7,37,,
Springwood,153.136,-27.6125,14,2021-08-01,34.6,39.6,,0.5,2.5,45,,
South Brisbane,153.032,-27.4848,14,2021-08-01,45.2,45.2,,,1.7,,5.6,
Rocklea,152.993,-27.5358,14,2021-08-01,33.6,41.2,10.2,,1.7,37,,
Cannon Hill,153.087,-27.4654,14,2021-08-01,51.6,56,,,2.5,36,,29.1
Deception Bay,153.035,-27.1935,14,2021-08-01,43.6,46,,,0.8,32,,
Flinders View,152.774,-27.6528,14,2021-08-01,42,46.8,10.2,0,1.7,34,,
North Maclean,153.03,-27.7708,14,2021-08-01,64.8,83.6,,,1.7,40,,
Lytton,153.153,-27.4065,14,2021-08-01,42.2,24.4,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-01,33,28,9.8,,0.8,32,,
Mutdapilly,152.651,-27.7528,14,2021-08-01,31.2,30.4,,,0.8,34,,
Hopeland,0,0,14,2021-08-01,18.2,19.6,,,0.8,29,1.1,15.2
Upper Humbug,150.4,-27.0908,14,2021-08-01,22.4,24.8,,,0.8,29,1.1,18.4
Miles Airport,0,0,14,2021-08-01,21.6,24,,,0,32,1.1,17.8
Environment Park,146.831,-19.2629,14,2021-08-01,29,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-01,33.6,28.8,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-08-01,31.2,,,,,,,28.7
