station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-07-22,55.2,53.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-22,41.2,20.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-22,50.2,14,,,,,,
Bluff,149.074,-23.582,00,2021-07-22,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-22,42,15.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-22,46.6,28.4,24.7,,,,,
Emerald,148.165,-23.5208,00,2021-07-22,24,12,,,,,,
Clinton,151.222,-23.8701,00,2021-07-22,24,13.2,2.6,0.5,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-07-22,15.4,10.4,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-22,105.6,18,10.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-22,19,8.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-07-22,,,,0.5,2.5,32,,
Auckland Point,151.254,-23.8351,00,2021-07-22,35.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-22,33,12.8,2.1,0.5,9.2,,,
Boyne Island,151.351,-23.9408,00,2021-07-22,18.8,9.2,1.3,0,0.8,,3.3,
The Gap,139.498,-20.7264,00,2021-07-22,24.8,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-22,23.2,16.8,2.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-22,147.4,32.8,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-22,43.2,11.2,,1.5,12.5,,,
Woolloongabba,153.035,-27.4975,00,2021-07-22,31.4,13.2,,,4.2,,1.1,
Southport,153.402,-27.9612,00,2021-07-22,12.2,14,,,2.5,18,,
Springwood,153.136,-27.6125,00,2021-07-22,13,10.8,,0,4.2,18,,
South Brisbane,153.032,-27.4848,00,2021-07-22,22.4,14,,,3.3,,5.6,
Rocklea,152.993,-27.5358,00,2021-07-22,8.4,4.8,2.1,,1.7,20,,
Cannon Hill,153.087,-27.4654,00,2021-07-22,21.4,13.2,,,7.5,18,,15.4
Deception Bay,153.035,-27.1935,00,2021-07-22,28.4,13.6,,,0.8,21,,
Flinders View,152.774,-27.6528,00,2021-07-22,18.6,12.8,7.2,0,4.2,15,,
North Maclean,153.03,-27.7708,00,2021-07-22,24.4,18,,,4.2,3,,
Lytton,153.153,-27.4065,00,2021-07-22,24,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-22,23.6,13.6,3,,1.7,22,,
Mutdapilly,152.651,-27.7528,00,2021-07-22,36.8,11.6,,,0,21,,
Hopeland,0,0,00,2021-07-22,7.6,5.6,,,0.8,11,1.1,8.1
Upper Humbug,150.4,-27.0908,00,2021-07-22,-19998,-39996,,,0.8,11,-111100,-12498.8
Miles Airport,0,0,00,2021-07-22,15.4,8,,,0.8,22,3.3,16.4
Environment Park,146.831,-19.2629,00,2021-07-22,25.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-22,22,12,1.7,0,1.7,,,
Coastguard,146.827,-19.2526,00,2021-07-22,26.6,,,,,,,22
Lennon Drive,146.826,-19.2589,00,2021-07-22,26.6,,,,,,,29.2
