station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-05,39,20.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-05,31.2,17.6,,,,,,
Bluff,149.074,-23.582,01,2021-06-05,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-05,48.4,20.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-05,26.8,18,3.4,,,,,
Emerald,148.165,-23.5208,01,2021-06-05,30.4,24,,,,,,
Clinton,151.222,-23.8701,01,2021-06-05,20.2,21.2,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,01,2021-06-05,14.6,19.2,2.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-05,35,11.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-05,14.2,12.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-06-05,,,,0.5,5,15,,
Auckland Point,151.254,-23.8351,01,2021-06-05,17.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-05,20.6,14.4,3.8,0,6.7,,,
Boyne Island,151.351,-23.9408,01,2021-06-05,12.8,14.8,2.6,0,1.7,,0,
The Gap,139.498,-20.7264,01,2021-06-05,12.6,7.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-05,20,18.4,1.7,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-05,19.8,9.6,,0,,,,
Wynnum,153.158,-27.4296,01,2021-06-05,11.6,9.6,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,01,2021-06-05,25.6,18,,,7.5,,0,
Southport,153.402,-27.9612,01,2021-06-05,10,12.8,,,6.7,11,,
Springwood,153.136,-27.6125,01,2021-06-05,12,14.8,,0,4.2,15,,
South Brisbane,153.032,-27.4848,01,2021-06-05,25.2,22,,,5,,4.4,
Rocklea,152.993,-27.5358,01,2021-06-05,10.2,9.6,1.3,,2.5,18,,
Cannon Hill,153.087,-27.4654,01,2021-06-05,21.6,20.4,,,3.3,28,,16.9
Deception Bay,153.035,-27.1935,01,2021-06-05,16.8,15.2,,,1.7,20,,
Flinders View,152.774,-27.6528,01,2021-06-05,20.6,20.8,19.1,0,8.3,7,,
North Maclean,153.03,-27.7708,01,2021-06-05,18.2,19.6,,,3.3,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-05,10.2,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-05,15.4,14,1.3,,0.8,23,,
Mutdapilly,152.651,-27.7528,01,2021-06-05,18.2,14.4,,,4.2,14,,
Hopeland,0,0,01,2021-06-05,4,5.2,,,2.5,19,1.1,3.6
Upper Humbug,150.4,-27.0908,01,2021-06-05,6,8,,,2.5,19,-111100,5
Miles Airport,0,0,01,2021-06-05,5,5.2,,,0.8,20,1.1,4
Environment Park,146.831,-19.2629,01,2021-06-05,22.6,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-05,31.6,23.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,01,2021-06-05,25.4,,,,,,,17.2
Lennon Drive,146.826,-19.2589,01,2021-06-05,27,,,,,,,22.4
