station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-18,27.4,23.2,,,,,,
Bluff,149.074,-23.582,06,2020-12-18,44.6,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-18,29.4,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-18,37.4,28.4,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-18,24.6,17.6,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-18,38.8,26,,,,,,
Clinton,151.222,-23.8701,06,2020-12-18,18.2,13.6,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-18,41.6,23.2,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2020-12-18,,,,0.5,4.2,6,,
South Gladstone,151.27,-23.8626,06,2020-12-18,13.6,15.2,3.4,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2020-12-18,14.4,12,5.1,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2020-12-18,18.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-18,19.2,13.2,6.4,0,5.8,,,
Targinie,151.105,-23.7744,06,2020-12-18,7.6,6.4,3.8,0,0,,,
The Gap,139.498,-20.7264,06,2020-12-18,36.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2020-12-18,44.4,16.4,,0.5,,,,
North Maclean,153.03,-27.7708,06,2020-12-18,,,,,1.7,7,,
Flinders View,152.774,-27.6528,06,2020-12-18,50.8,,7.2,0,5.8,2,,
Rocklea,152.993,-27.5358,06,2020-12-18,37.4,25.2,10.2,,8.3,2,,
Southport,153.402,-27.9612,06,2020-12-18,45.8,21.6,,,3.3,2,,
Mutdapilly,152.651,-27.7528,06,2020-12-18,,,,,3.3,4,,
Springwood,153.136,-27.6125,06,2020-12-18,37.2,16.8,,0,0.8,9,,
South Brisbane,153.032,-27.4848,06,2020-12-18,65,52,,,5,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-18,62.8,45.6,,,10,,0,
Wynnum,153.158,-27.4296,06,2020-12-18,45.6,17.6,,0,9.2,,,
Deception Bay,153.035,-27.1935,06,2020-12-18,,,,,1.7,7,,
Brisbane CBD,153.028,-27.4774,06,2020-12-18,64,47.6,8.9,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-18,40.6,17.6,,,,1,,49.4
Lytton,153.153,-27.4065,06,2020-12-18,64,22,,0,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-18,61.2,,10.6,,1.7,5,,
Hopeland,0,0,06,2020-12-18,8.8,12,,,3.3,7,2.2,6.8
Miles Airport,0,0,06,2020-12-18,12.8,16,,,2.5,12,3.3,10.8
Upper Humbug,150.4,-27.0908,06,2020-12-18,13.2,18,,,3.3,7,1.1,10.5
Lennon Drive,146.826,-19.2589,06,2020-12-18,23.2,,,,,,,33.1
Coastguard,146.827,-19.2526,06,2020-12-18,26.8,,,,,,,21.5
Environment Park,146.831,-19.2629,06,2020-12-18,28.4,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-18,28.4,20.4,4.3,0,0,,,
