station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-11,21.4,12.8,,,,,,
Bluff,149.074,-23.582,08,2022-12-11,54.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-11,35,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-11,33,19.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-11,19.2,13.2,4.7,,,,,
Emerald,148.1653,-23.5208,08,2022-12-11,28.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-11,30.4,23.2,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-11,,,,36.9,13,6.2,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-11,42.8,25.2,14.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-11,55.4,38.4,10.6,,4,8.8,,
South Gladstone,151.2705,-23.8626,08,2022-12-11,54.6,40,12.8,,5,1.2,,
Clinton,151,-24,08,2022-12-11,47.6,35.2,8.5,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-12-11,51.6,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-11,46.4,34.8,14,,-1111000,12.5,,
Boyne Island,151.3507,-23.9408,08,2022-12-11,50,36,13.6,,0,0,14.2,
The Gap,139.4977,-20.7264,08,2022-12-11,20.4,10.4,,,1,,,
North Maclean,153.03,-27.7708,08,2022-12-11,43.2,28,,6.2,,1.2,,
Nambour,152.9397,-26.6429,08,2022-12-11,39.2,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-11,67.8,34.8,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,08,2022-12-11,9.8,9.2,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-11,25.6,9.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,08,2022-12-11,39.6,26.8,,,,12.5,0,
Southport,153.4024,-27.9612,08,2022-12-11,27,20,,26.2,,1.2,,
Springwood,153.1359,-27.6125,08,2022-12-11,24.4,16.8,,20,0,0,,
South Brisbane,153.0321,-27.4848,08,2022-12-11,41.8,28.8,,,,10,0,
Rocklea,152.9934,-27.5358,08,2022-12-11,30.6,23.2,10.2,10.8,,5,,
Flinders View,152.7741,-27.6528,08,2022-12-11,39.2,30,2.1,13.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,08,2022-12-11,43.2,31.6,3.4,21.5,,1.2,,
Deagon,153.0478,-27.3292,08,2022-12-11,36.2,26.4,6.8,23.1,,1.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-11,40.6,27.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-11,40.6,27.6,,21.5,,1.2,,29.1
Deception Bay,153.0348,-27.1935,08,2022-12-11,42.8,28.8,,26.2,,0,,
Lytton,153.1527,-27.4065,08,2022-12-11,26.6,9.6,,,1,,,
Miles Airport,0,0,08,2022-12-11,33,28.8,,32.3,,1.2,0.4,31.5
Toowoomba,151.931893,-27.535158,08,2022-12-11,26.8,22.4,,,,,,
Hopeland,0,0,08,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,08,2022-12-11,16.4,,,,,,,18.1
North Ward,146.8073,-19.2509,08,2022-12-11,17.8,12.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,08,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-11,15.2,,,,,,,14
Maryborough,152.6894,-25.5159,08,2022-12-11,47.4,34.4,,,,,,
