station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-05,38.4,24,,,,,,
Bluff,149.074,-23.582,20,2021-02-05,36.6,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-05,28.4,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-05,34.6,19.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-05,29.4,21.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-05,31.6,18.8,,,,,,
Clinton,151.222,-23.8701,20,2021-02-05,33.2,23.2,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-05,33,24.4,6.8,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-02-05,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,20,2021-02-05,31.2,20,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-02-05,29.6,20.8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-05,38.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-05,32.2,23.2,7.2,0,0,,,
Targinie,151.105,-23.7744,20,2021-02-05,30.6,22,6,0.5,0.8,,,
The Gap,139.498,-20.7264,20,2021-02-05,21,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-05,18,6.8,,1,,,,
North Maclean,153.03,-27.7708,20,2021-02-05,,,,,0.8,15,,
Flinders View,152.774,-27.6528,20,2021-02-05,23.2,,3.8,0,4.2,9,,
Rocklea,152.993,-27.5358,20,2021-02-05,19.8,12,5.1,,2.5,13,,
Southport,153.402,-27.9612,20,2021-02-05,25.2,13.6,,,0.8,13,,
Mutdapilly,152.651,-27.7528,20,2021-02-05,,,,,1.7,12,,
Springwood,153.136,-27.6125,20,2021-02-05,21.8,14.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,20,2021-02-05,51.4,30.4,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,20,2021-02-05,36.8,24.8,,,10,,2.2,
Wynnum,153.158,-27.4296,20,2021-02-05,19.4,4,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-02-05,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,20,2021-02-05,35.2,24.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-05,25.2,12.4,,,4.2,13,,26.4
Lytton,153.153,-27.4065,20,2021-02-05,26.2,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-05,36.4,24,6.4,,1.7,14,,
Hopeland,0,0,20,2021-02-05,12.4,10.8,,,0,19,1.1,11.2
Miles Airport,0,0,20,2021-02-05,41.4,20,,,6.7,17,6.7,49.2
Upper Humbug,150.4,-27.0908,20,2021-02-05,16.4,12.4,,,0,19,2.2,16.2
Lennon Drive,146.826,-19.2589,20,2021-02-05,28,,,,,,,33.5
Coastguard,146.827,-19.2526,20,2021-02-05,24,,,,,,,15.2
Environment Park,146.831,-19.2629,20,2021-02-05,26.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-05,25.8,18.8,0,0,1.7,,,
