station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-12,51,19.6,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-12,48,18,,,,,,
Bluff,149.074,-23.582,09,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-12,49.6,18.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-12,34,20,5.5,,,,,
Emerald,148.165,-23.5208,09,2021-04-12,45.8,20.4,,,,,,
Clinton,151.222,-23.8701,09,2021-04-12,29.2,18.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,09,2021-04-12,41.2,52.8,2.1,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-12,61.8,18.8,6.8,0,1.7,,,
Targinie,151.105,-23.7744,09,2021-04-12,28.6,16.8,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,09,2021-04-12,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,09,2021-04-12,34.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-12,30.4,17.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,09,2021-04-12,27,18,2.6,0,0,,10,
The Gap,139.498,-20.7264,09,2021-04-12,31.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-12,38.6,20.4,3.8,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-12,10.8,8.4,,4,,,,
Wynnum,153.158,-27.4296,09,2021-04-12,28,12,,2.5,9.2,,,
Woolloongabba,153.035,-27.4975,09,2021-04-12,52,20.8,,,12.5,,0,
Southport,153.402,-27.9612,09,2021-04-12,23.2,15.6,,,2.5,20,,
Springwood,153.136,-27.6125,09,2021-04-12,25.8,19.2,,0,8.3,11,,
South Brisbane,153.032,-27.4848,09,2021-04-12,42,22.4,,,10.8,,2.2,
Rocklea,152.993,-27.5358,09,2021-04-12,22.8,14.4,3,,1.7,18,,
Cannon Hill,153.087,-27.4654,09,2021-04-12,26,9.2,,,5,18,,37.8
Deception Bay,153.035,-27.1935,09,2021-04-12,,,,,3.3,18,,
Flinders View,152.774,-27.6528,09,2021-04-12,36,,3.4,0,4.2,14,,
North Maclean,153.03,-27.7708,09,2021-04-12,,,,,3.3,15,,
Lytton,153.153,-27.4065,09,2021-04-12,41,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-12,38,20,3.8,,1.7,20,,
Mutdapilly,152.651,-27.7528,09,2021-04-12,,,,,0.8,15,,
Hopeland,0,0,09,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,09,2021-04-12,23,13.2,,,-8332500,-9999000,1.1,25.1
Miles Airport,0,0,09,2021-04-12,30.6,15.2,,,0,24,1.1,33.4
North Ward,146.807,-19.2509,09,2021-04-12,22.2,17.6,3,0,0.8,,,
Coastguard,146.827,-19.2526,09,2021-04-12,21.2,,,,,,,14.8
Lennon Drive,146.826,-19.2589,09,2021-04-12,18.8,,,,,,,17.5
