station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-02,24.4,19.2,,,,,,
Bluff,149.074,-23.582,05,2022-07-02,26,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-02,16.6,13.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-02,9.4,8.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-02,17.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-02,17.4,14.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-02,22.4,15.2,0.8,0,-1388750,,,
Clinton,151,-24,05,2022-07-02,12.4,10.8,0.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-07-02,13.6,11.2,0,0,0,,,
Targinie,151.1055,-23.7744,05,2022-07-02,12,10.8,1.1,0,0,,,
Memorial Park,151.2517,-23.8443,05,2022-07-02,,,,0,2.5,50.8,,
Boat Creek,151.1538,-23.8199,05,2022-07-02,15.4,11.2,0.7,1,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-07-02,14.4,12,0.6,0,0,,7.8,
Auckland Point,151.2539,-23.8351,05,2022-07-02,12.4,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-02,9.4,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-02,24,26.4,,,8.8,,3.9,
Mutdapilly,152.6509,-27.7528,05,2022-07-02,15,14.4,,,2.5,21.5,,
Wynnum West,153.1495,-27.4296,05,2022-07-02,8.4,9.6,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-07-02,18.4,20,0.9,0,6.2,20,,
Rocklea,152.9934,-27.5358,05,2022-07-02,16.6,24.8,1.9,,5,10.8,,
Wynnum,153.1581,-27.4296,05,2022-07-02,7.8,8,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-07-02,29.6,32.4,,,7.5,,1.3,
Springwood,153.1359,-27.6125,05,2022-07-02,16.6,27.2,,1,5,15.4,,
Southport,153.4024,-27.9612,05,2022-07-02,12.2,19.2,,,1.2,38.5,,
North Maclean,153.03,-27.7708,05,2022-07-02,19.6,20,,,1.2,18.5,,
Deception Bay,153.1581,-27.4296,05,2022-07-02,19.2,18.8,,,2.5,21.5,,
Deagon,153.0478,-27.3292,05,2022-07-02,19.6,20.4,0.8,,3.8,20,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-02,22.4,24,0.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-02,21.4,23.6,,,3.8,16.9,,11.9
Mountain Creek,153.1038,-26.6917,05,2022-07-02,14.4,15.6,1.5,,2.5,27.7,,
Lytton,153.1527,-27.4065,05,2022-07-02,12.6,11.6,,0,,,,
Miles Airport,0,0,05,2022-07-02,8.4,11.2,,,3.8,20,1.8,6.2
Hopeland,0,0,05,2022-07-02,9,13.2,,,2.5,21.5,-111100,7
Lennon Drive,146.8264,-19.2589,05,2022-07-02,23,,,,,,,16.6
North Ward,146.8073,-19.2509,05,2022-07-02,23.4,19.6,0,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-07-02,25.2,,,,,,,21.7
Environment Park,146.83055,-19.26291,05,2022-07-02,20.6,,,,,,,
