station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-17,27.6,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-17,78.6,30.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-17,51,23.2,,,,,,
Bluff,149.074,-23.582,10,2021-09-17,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-17,83,28.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-17,46.8,32,7.2,,,,,
Emerald,148.165,-23.5208,10,2021-09-17,40.6,26.8,,,,,,
Clinton,151.222,-23.8701,10,2021-09-17,29,21.6,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,10,2021-09-17,23.8,15.6,2.6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-17,44.4,18.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-17,25.2,19.6,5.1,1,6.7,,,
Memorial Park,151.252,-23.8443,10,2021-09-17,,,,0.5,2.5,37,,
Boyne Island,151.351,-23.9408,10,2021-09-17,27.2,20.4,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-17,29,21.2,5.5,-555500,0.8,,,
Auckland Point,151.254,-23.8351,10,2021-09-17,31.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-17,46.8,29.6,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-17,55.4,25.6,,,19.2,,0,
Wynnum West,153.15,-27.4379,10,2021-09-17,19.2,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-17,94.4,28.4,,,0.8,30,,
Rocklea,152.993,-27.5358,10,2021-09-17,20.6,13.6,4.7,,7.5,23,,
Flinders View,152.774,-27.6528,10,2021-09-17,36,22,1.7,0,3.3,27,,
Wynnum,153.158,-27.4296,10,2021-09-17,21.8,10.8,,0,3.3,,,
South Brisbane,153.032,-27.4848,10,2021-09-17,36,22.4,,,15.8,,0,
Springwood,153.136,-27.6125,10,2021-09-17,25.4,16.4,,0,5.8,25,,
Southport,153.402,-27.9612,10,2021-09-17,22.2,16.4,,,2.5,30,,
North Maclean,153.03,-27.7708,10,2021-09-17,36.6,19.6,,,1.7,30,,
Lytton,153.153,-27.4065,10,2021-09-17,32.4,12,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-17,26.6,18.8,,,2.5,31,,
Deagon,153.048,-27.3292,10,2021-09-17,28.8,19.6,3.8,,8.3,24,,
Cannon Hill,153.087,-27.4654,10,2021-09-17,34.4,23.6,,,7.5,23,,28.9
Brisbane CBD,153.028,-27.4774,10,2021-09-17,32.2,22,4.7,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-17,27.8,18.8,3.4,,5,29,,
Upper Humbug,150.4,-27.0908,10,2021-09-17,14,10,,,0.8,36,-111100,14.8
Miles Airport,0,0,10,2021-09-17,63.6,41.2,,,0.8,36,3.3,65.4
Hopeland,0,0,10,2021-09-17,13.6,8.4,,,0.8,36,1.1,14.5
Coastguard,146.827,-19.2526,10,2021-09-17,37,,,,,,,30.8
Environment Park,146.831,-19.2629,10,2021-09-17,44.2,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-17,36.6,,,,,,,32.6
North Ward,146.807,-19.2509,10,2021-09-17,39.6,29.2,5.5,0,1.7,,,
