station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-13,33.6,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-13,46.4,24.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-13,58.8,21.2,,,,,,
Bluff,149.074,-23.582,17,2021-09-13,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-13,49.6,26,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-13,32.2,22,5.5,,,,,
Emerald,148.165,-23.5208,17,2021-09-13,34,23.2,,,,,,
Clinton,151.222,-23.8701,17,2021-09-13,32.4,23.2,7.7,0,3.3,,,
South Gladstone,151.27,-23.8626,17,2021-09-13,27.2,20.8,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-13,47.6,16.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-13,26.6,19.6,7.2,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-13,,,,0.5,2.5,35,,
Boyne Island,151.351,-23.9408,17,2021-09-13,31.8,22.4,8.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,17,2021-09-13,32.6,21.2,9.8,0,1.7,,,
Auckland Point,151.254,-23.8351,17,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-13,42.4,22.4,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-13,58,32.4,,,20,,0,
Wynnum West,153.15,-27.4379,17,2021-09-13,30.8,10,,2.5,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-13,71.4,32.4,,,0,30,,
Rocklea,152.993,-27.5358,17,2021-09-13,26.4,20.4,11.1,,6.7,25,,
Flinders View,152.774,-27.6528,17,2021-09-13,43.2,27.6,1.7,0,1.7,36,,
Wynnum,153.158,-27.4296,17,2021-09-13,36,20.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,17,2021-09-13,42.8,29.6,,,13.3,,0,
Springwood,153.136,-27.6125,17,2021-09-13,30.2,22.4,,0,1.7,33,,
Southport,153.402,-27.9612,17,2021-09-13,23.6,17.2,,,2.5,33,,
North Maclean,153.03,-27.7708,17,2021-09-13,38,23.2,,,8.3,32,,
Lytton,153.153,-27.4065,17,2021-09-13,32,11.6,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-09-13,40.8,31.2,,,0.8,33,,
Deagon,153.048,-27.3292,17,2021-09-13,36.4,28,12.8,,5.8,24,,
Cannon Hill,153.087,-27.4654,17,2021-09-13,47.8,30.4,,,5,27,,39.8
Brisbane CBD,153.028,-27.4774,17,2021-09-13,40.8,30,10.6,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-13,35.4,24,11.5,,2.5,25,,
Upper Humbug,150.4,-27.0908,17,2021-09-13,29.6,30.8,,,0,38,-111100,28.4
Miles Airport,0,0,17,2021-09-13,20,16,,,0.8,38,2.2,20.8
Hopeland,0,0,17,2021-09-13,47.8,65.2,,,0,38,1.1,39.6
Coastguard,146.827,-19.2526,17,2021-09-13,34.2,,,,,,,31.8
Environment Park,146.831,-19.2629,17,2021-09-13,32.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-13,30.6,,,,,,,31.4
North Ward,146.807,-19.2509,17,2021-09-13,35,27.2,3.4,0,0,,,
