station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-08,23.6,16,,,,,,
Bluff,149.074,-23.582,06,2022-12-08,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-08,50.4,33.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-08,57.2,35.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-08,28.6,22.8,12.8,,,,,
Emerald,148.1653,-23.5208,06,2022-12-08,40,28.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-08,58.4,32,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-08,,,,27.7,1,13.7,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-08,30.2,24.8,15.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-08,37.4,24,12.8,,0,17.5,,
South Gladstone,151.2705,-23.8626,06,2022-12-08,33.6,24.4,11.5,,0,13.7,,
Clinton,151,-24,06,2022-12-08,29.8,22.4,10.6,,0,12.5,,
Auckland Point,151.2539,-23.8351,06,2022-12-08,38.2,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-08,25.4,22,8.5,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,06,2022-12-08,32.6,24,11.9,,2,8.8,14.3,
The Gap,139.4977,-20.7264,06,2022-12-08,47.8,27.2,,,27,,,
North Maclean,153.03,-27.7708,06,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,06,2022-12-08,60.6,53.6,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-08,51.2,36.8,,29.2,,6.2,,
Wynnum West,153.1495,-27.4296,06,2022-12-08,16.6,21.6,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-08,34.8,20.4,,,12,13.7,,
Woolloongabba,153.035,-27.4975,06,2022-12-08,62.6,40,,,,10,0,
Southport,153.4024,-27.9612,06,2022-12-08,18.8,38,,33.8,,6.2,,
Springwood,153.1359,-27.6125,06,2022-12-08,32.4,31.6,,30.8,0,5,,
South Brisbane,153.0321,-27.4848,06,2022-12-08,54.8,40.8,,,,15,0,
Rocklea,152.9934,-27.5358,06,2022-12-08,46.6,45.2,3.4,32.3,,6.2,,
Flinders View,152.7741,-27.6528,06,2022-12-08,49,38.4,1.7,30.8,0,15,,
Mountain Creek,153.1038,-26.6917,06,2022-12-08,45.8,37.2,3,40,,3.8,,
Deagon,153.0478,-27.3292,06,2022-12-08,41.6,34.8,5.5,30.8,,5,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-08,51.4,40.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-08,60.8,42.8,,30.8,,5,,54.9
Deception Bay,153.0348,-27.1935,06,2022-12-08,48.8,39.2,,38.5,,3.8,,
Lytton,153.1527,-27.4065,06,2022-12-08,39,21.2,,,1,,,
Miles Airport,0,0,06,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,06,2022-12-08,24,15.6,,,,,,
Hopeland,0,0,06,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,06,2022-12-08,21.8,,,,,,,25.2
North Ward,146.8073,-19.2509,06,2022-12-08,21.8,16.4,1.7,,0,3.8,,
Environment Park,146.83055,-19.26291,06,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-08,29.2,,,,,,,30.8
Maryborough,152.6894,-25.5159,06,2022-12-08,36,26.4,,,,,,
